dataset,feature,length,model_size,auc
DM Mathematics,Zlib,60,1b,0.5128144329896908
DM Mathematics,Zlib,70,1b,0.5204076923076923
DM Mathematics,Zlib,80,1b,0.5281794871794872
DM Mathematics,Zlib,90,1b,0.502800518134715
DM Mathematics,Zlib,0,2.8b,0.5035829015544041
DM Mathematics,Zlib,10,2.8b,0.5182265625
DM Mathematics,Zlib,20,2.8b,0.5162512953367876
DM Mathematics,Zlib,30,2.8b,0.517619170984456
DM Mathematics,Zlib,40,2.8b,0.5068852040816326
DM Mathematics,Zlib,50,2.8b,0.5183205128205128
DM Mathematics,Zlib,60,2.8b,0.5152577319587629
DM Mathematics,Zlib,70,2.8b,0.5225641025641026
DM Mathematics,Zlib,80,2.8b,0.5273
DM Mathematics,Zlib,90,2.8b,0.500660621761658
DM Mathematics,Zlib,0,6.9b,0.5025414507772021
DM Mathematics,Zlib,10,6.9b,0.5161901041666667
DM Mathematics,Zlib,20,6.9b,0.5186347150259067
DM Mathematics,Zlib,30,6.9b,0.5164948186528497
DM Mathematics,Zlib,40,6.9b,0.5086658163265306
DM Mathematics,Zlib,50,6.9b,0.5178410256410256
DM Mathematics,Zlib,60,6.9b,0.5148298969072165
DM Mathematics,Zlib,70,6.9b,0.5244230769230769
DM Mathematics,Zlib,80,6.9b,0.5268615384615385
DM Mathematics,Zlib,90,6.9b,0.5016036269430052
DM Mathematics,Zlib,0,12b,0.5056968911917099
DM Mathematics,Zlib,10,12b,0.5172369791666667
DM Mathematics,Zlib,20,12b,0.5194637305699482
DM Mathematics,Zlib,30,12b,0.5149663212435234
DM Mathematics,Zlib,40,12b,0.509048469387755
DM Mathematics,Zlib,50,12b,0.5174538461538463
DM Mathematics,Zlib,60,12b,0.5148453608247423
DM Mathematics,Zlib,70,12b,0.5253846153846153
DM Mathematics,Zlib,80,12b,0.5266948717948718
DM Mathematics,Zlib,90,12b,0.5010518134715025
DM Mathematics,Gradient,0,1b,0.5017642487046632
DM Mathematics,Gradient,10,1b,0.5072161458333333
DM Mathematics,Gradient,20,1b,0.5019948186528498
DM Mathematics,Gradient,30,1b,0.5014663212435233
DM Mathematics,Gradient,40,1b,0.5048035714285715
DM Mathematics,Gradient,50,1b,0.5174307692307692
DM Mathematics,Gradient,60,1b,0.5113273195876289
DM Mathematics,Gradient,70,1b,0.504951282051282
DM Mathematics,Gradient,80,1b,0.5480948717948717
DM Mathematics,Gradient,90,1b,0.5423497409326424
DM Mathematics,Gradient,0,2.8b,0.5047461139896373
DM Mathematics,Gradient,10,2.8b,0.5188541666666666
DM Mathematics,Gradient,20,2.8b,0.5251191709844559
DM Mathematics,Gradient,30,2.8b,0.5137823834196891
DM Mathematics,Gradient,40,2.8b,0.5058188775510204
DM Mathematics,Gradient,50,2.8b,0.5426641025641026
DM Mathematics,Gradient,60,2.8b,0.506541237113402
DM Mathematics,Gradient,70,2.8b,0.5324846153846154
DM Mathematics,Gradient,80,2.8b,0.5584025641025641
DM Mathematics,Gradient,90,2.8b,0.5395025906735751
DM Mathematics,Gradient,0,6.9b,0.5015751295336788
DM Mathematics,Gradient,10,6.9b,0.5344401041666667
DM Mathematics,Gradient,20,6.9b,0.5103937823834197
DM Mathematics,Gradient,30,6.9b,0.5283134715025906
DM Mathematics,Gradient,40,6.9b,0.5310841836734694
DM Mathematics,Gradient,50,6.9b,0.526974358974359
DM Mathematics,Gradient,60,6.9b,0.515819587628866
DM Mathematics,Gradient,70,6.9b,0.5338282051282052
DM Mathematics,Gradient,80,6.9b,0.5761615384615384
DM Mathematics,Gradient,90,6.9b,0.5621761658031088
DM Mathematics,Gradient,0,12b,0.5155077720207254
DM Mathematics,Gradient,10,12b,0.5520885416666667
DM Mathematics,Gradient,20,12b,0.5077849740932643
DM Mathematics,Gradient,30,12b,0.5085155440414507
DM Mathematics,Gradient,40,12b,0.5278163265306123
DM Mathematics,Gradient,50,12b,0.5349641025641025
DM Mathematics,Gradient,60,12b,0.5335051546391752
DM Mathematics,Gradient,70,12b,0.5497820512820514
DM Mathematics,Gradient,80,12b,0.5098897435897436
DM Mathematics,Gradient,90,12b,0.5471761658031088
DM Mathematics,Refer,0,1b,0.5034896373056994
DM Mathematics,Refer,10,1b,0.5057812500000001
DM Mathematics,Refer,20,1b,0.5080647668393783
DM Mathematics,Refer,30,1b,0.5202305699481865
DM Mathematics,Refer,40,1b,0.515265306122449
DM Mathematics,Refer,50,1b,0.5188461538461538
DM Mathematics,Refer,60,1b,0.5048814432989691
DM Mathematics,Refer,70,1b,0.5087923076923077
DM Mathematics,Refer,80,1b,0.5150461538461539
DM Mathematics,Refer,90,1b,0.5209974093264249
DM Mathematics,Refer,0,2.8b,0.5034896373056994
DM Mathematics,Refer,10,2.8b,0.5057812500000001
DM Mathematics,Refer,20,2.8b,0.5080647668393783
DM Mathematics,Refer,30,2.8b,0.5202305699481865
DM Mathematics,Refer,40,2.8b,0.515265306122449
DM Mathematics,Refer,50,2.8b,0.5188461538461538
DM Mathematics,Refer,60,2.8b,0.5048814432989691
DM Mathematics,Refer,70,2.8b,0.5087923076923077
DM Mathematics,Refer,80,2.8b,0.5150461538461539
DM Mathematics,Refer,90,2.8b,0.5209974093264249
DM Mathematics,Refer,0,6.9b,0.5034896373056994
DM Mathematics,Refer,10,6.9b,0.5057812500000001
DM Mathematics,Refer,20,6.9b,0.5080647668393783
DM Mathematics,Refer,30,6.9b,0.5202305699481865
DM Mathematics,Refer,40,6.9b,0.515265306122449
DM Mathematics,Refer,50,6.9b,0.5188461538461538
DM Mathematics,Refer,60,6.9b,0.5048814432989691
DM Mathematics,Refer,70,6.9b,0.5087923076923077
DM Mathematics,Refer,80,6.9b,0.5150461538461539
DM Mathematics,Refer,90,6.9b,0.5209974093264249
DM Mathematics,Refer,0,12b,0.5034896373056994
DM Mathematics,Refer,10,12b,0.5057812500000001
DM Mathematics,Refer,20,12b,0.5080647668393783
DM Mathematics,Refer,30,12b,0.5202305699481865
DM Mathematics,Refer,40,12b,0.515265306122449
DM Mathematics,Refer,50,12b,0.5188461538461538
DM Mathematics,Refer,60,12b,0.5048814432989691
DM Mathematics,Refer,70,12b,0.5087923076923077
DM Mathematics,Refer,80,12b,0.5150461538461539
DM Mathematics,Refer,90,12b,0.5209974093264249
ArXiv,Loss,0,1b,0.5226987179487179
ArXiv,Loss,10,1b,0.5001348547717843
ArXiv,Loss,20,1b,0.5004333333333333
ArXiv,Loss,30,1b,0.541466804979253
ArXiv,Loss,40,1b,0.5153360995850622
ArXiv,Loss,50,1b,0.5184194214876033
ArXiv,Loss,60,1b,0.5729876033057851
ArXiv,Loss,70,1b,0.5166541666666666
ArXiv,Loss,80,1b,0.509045643153527
ArXiv,Loss,90,1b,0.5070373443983403
ArXiv,Loss,0,2.8b,0.5252371794871795
ArXiv,Loss,10,2.8b,0.5057531120331951
ArXiv,Loss,20,2.8b,0.5039895833333333
ArXiv,Loss,30,2.8b,0.5343464730290457
ArXiv,Loss,40,2.8b,0.5253547717842324
ArXiv,Loss,50,2.8b,0.5198140495867769
ArXiv,Loss,60,2.8b,0.5769710743801653
ArXiv,Loss,70,2.8b,0.5196166666666667
ArXiv,Loss,80,2.8b,0.5128091286307054
ArXiv,Loss,90,2.8b,0.5138983402489626
ArXiv,Loss,0,6.9b,0.5290299145299145
ArXiv,Loss,10,6.9b,0.5158941908713693
ArXiv,Loss,20,6.9b,0.5076041666666666
ArXiv,Loss,30,6.9b,0.5298464730290456
ArXiv,Loss,40,6.9b,0.5276597510373444
ArXiv,Loss,50,6.9b,0.5237355371900826
ArXiv,Loss,60,6.9b,0.5824545454545454
ArXiv,Loss,70,6.9b,0.5223979166666666
ArXiv,Loss,80,6.9b,0.5170663900414938
ArXiv,Loss,90,6.9b,0.5183174273858921
ArXiv,Loss,0,12b,0.5332970085470086
ArXiv,Loss,10,12b,0.5198029045643153
ArXiv,Loss,20,12b,0.5123583333333332
ArXiv,Loss,30,12b,0.5265746887966805
ArXiv,Loss,40,12b,0.5332282157676349
ArXiv,Loss,50,12b,0.527206611570248
ArXiv,Loss,60,12b,0.5843925619834711
ArXiv,Loss,70,12b,0.5259354166666668
ArXiv,Loss,80,12b,0.5196991701244813
ArXiv,Loss,90,12b,0.5224502074688797
ArXiv,Min-K%,0,1b,0.525991452991453
ArXiv,Min-K%,10,1b,0.5107178423236515
ArXiv,Min-K%,20,1b,0.503275
ArXiv,Min-K%,30,1b,0.5368651452282157
ArXiv,Min-K%,40,1b,0.5209875518672199
ArXiv,Min-K%,50,1b,0.5033760330578512
ArXiv,Min-K%,60,1b,0.5846239669421488
ArXiv,Min-K%,70,1b,0.5192833333333333
ArXiv,Min-K%,80,1b,0.5158672199170125
ArXiv,Min-K%,90,1b,0.5138879668049793
ArXiv,Min-K%,0,2.8b,0.5261367521367522
ArXiv,Min-K%,10,2.8b,0.5017676348547718
ArXiv,Min-K%,20,2.8b,0.5020041666666666
ArXiv,Min-K%,30,2.8b,0.5284170124481328
ArXiv,Min-K%,40,2.8b,0.53401244813278
ArXiv,Min-K%,50,2.8b,0.5110454545454546
ArXiv,Min-K%,60,2.8b,0.5902727272727273
ArXiv,Min-K%,70,2.8b,0.5241375
ArXiv,Min-K%,80,2.8b,0.5175041493775934
ArXiv,Min-K%,90,2.8b,0.5219336099585062
ArXiv,Min-K%,0,6.9b,0.5336239316239316
ArXiv,Min-K%,10,6.9b,0.5138132780082987
ArXiv,Min-K%,20,6.9b,0.5098750000000001
ArXiv,Min-K%,30,6.9b,0.5209087136929461
ArXiv,Min-K%,40,6.9b,0.538941908713693
ArXiv,Min-K%,50,6.9b,0.5158347107438017
ArXiv,Min-K%,60,6.9b,0.5968760330578512
ArXiv,Min-K%,70,6.9b,0.5276541666666666
ArXiv,Min-K%,80,6.9b,0.5244813278008299
ArXiv,Min-K%,90,6.9b,0.5296846473029045
ArXiv,Min-K%,0,12b,0.5394529914529914
ArXiv,Min-K%,10,12b,0.5199792531120332
ArXiv,Min-K%,20,12b,0.51853125
ArXiv,Min-K%,30,12b,0.5184356846473029
ArXiv,Min-K%,40,12b,0.5475975103734441
ArXiv,Min-K%,50,12b,0.5212933884297521
ArXiv,Min-K%,60,12b,0.5996900826446281
ArXiv,Min-K%,70,12b,0.5334083333333333
ArXiv,Min-K%,80,12b,0.5307344398340249
ArXiv,Min-K%,90,12b,0.5364771784232365
ArXiv,Perplexity,0,1b,0.5226987179487179
ArXiv,Perplexity,10,1b,0.5001348547717843
ArXiv,Perplexity,20,1b,0.5004333333333333
ArXiv,Perplexity,30,1b,0.541466804979253
ArXiv,Perplexity,40,1b,0.5153360995850622
ArXiv,Perplexity,50,1b,0.5184194214876033
ArXiv,Perplexity,60,1b,0.5729876033057851
ArXiv,Perplexity,70,1b,0.5166541666666666
ArXiv,Perplexity,80,1b,0.509045643153527
ArXiv,Perplexity,90,1b,0.5070373443983403
ArXiv,Perplexity,0,2.8b,0.5252371794871795
ArXiv,Perplexity,10,2.8b,0.5057531120331951
ArXiv,Perplexity,20,2.8b,0.5039895833333333
ArXiv,Perplexity,30,2.8b,0.5343464730290457
ArXiv,Perplexity,40,2.8b,0.5253547717842324
ArXiv,Perplexity,50,2.8b,0.5198140495867769
ArXiv,Perplexity,60,2.8b,0.5769710743801653
ArXiv,Perplexity,70,2.8b,0.5196166666666667
ArXiv,Perplexity,80,2.8b,0.5128091286307054
ArXiv,Perplexity,90,2.8b,0.5138983402489626
ArXiv,Perplexity,0,6.9b,0.5290299145299145
ArXiv,Perplexity,10,6.9b,0.5158941908713693
ArXiv,Perplexity,20,6.9b,0.5076041666666666
ArXiv,Perplexity,30,6.9b,0.5298464730290456
ArXiv,Perplexity,40,6.9b,0.5276597510373444
ArXiv,Perplexity,50,6.9b,0.5237355371900826
ArXiv,Perplexity,60,6.9b,0.5824545454545454
ArXiv,Perplexity,70,6.9b,0.5223979166666666
ArXiv,Perplexity,80,6.9b,0.5170663900414938
ArXiv,Perplexity,90,6.9b,0.5183174273858921
ArXiv,Perplexity,0,12b,0.5332970085470086
ArXiv,Perplexity,10,12b,0.5198029045643153
ArXiv,Perplexity,20,12b,0.5123583333333332
ArXiv,Perplexity,30,12b,0.5265746887966805
ArXiv,Perplexity,40,12b,0.5332282157676349
ArXiv,Perplexity,50,12b,0.527206611570248
ArXiv,Perplexity,60,12b,0.5843925619834711
ArXiv,Perplexity,70,12b,0.5259354166666668
ArXiv,Perplexity,80,12b,0.5196991701244813
ArXiv,Perplexity,90,12b,0.5224502074688797
ArXiv,Min-K% ++,0,1b,0.5377051282051283
ArXiv,Min-K% ++,10,1b,0.5220331950207469
ArXiv,Min-K% ++,20,1b,0.5004583333333333
ArXiv,Min-K% ++,30,1b,0.5178049792531121
ArXiv,Min-K% ++,40,1b,0.5144979253112033
ArXiv,Min-K% ++,50,1b,0.5041280991735537
ArXiv,Min-K% ++,60,1b,0.5860206611570247
ArXiv,Min-K% ++,70,1b,0.5134291666666666
ArXiv,Min-K% ++,80,1b,0.5052033195020746
ArXiv,Min-K% ++,90,1b,0.5177178423236515
ArXiv,Min-K% ++,0,2.8b,0.5368205128205128
ArXiv,Min-K% ++,10,2.8b,0.511240663900415
ArXiv,Min-K% ++,20,2.8b,0.5040375
ArXiv,Min-K% ++,30,2.8b,0.5025767634854772
ArXiv,Min-K% ++,40,2.8b,0.5426265560165976
ArXiv,Min-K% ++,50,2.8b,0.5272561983471075
ArXiv,Min-K% ++,60,2.8b,0.599801652892562
ArXiv,Min-K% ++,70,2.8b,0.5448083333333333
ArXiv,Min-K% ++,80,2.8b,0.5107178423236515
ArXiv,Min-K% ++,90,2.8b,0.5399585062240664
ArXiv,Min-K% ++,0,6.9b,0.5513333333333333
ArXiv,Min-K% ++,10,6.9b,0.5274315352697095
ArXiv,Min-K% ++,20,6.9b,0.527725
ArXiv,Min-K% ++,30,6.9b,0.5159958506224066
ArXiv,Min-K% ++,40,6.9b,0.5472697095435685
ArXiv,Min-K% ++,50,6.9b,0.5445041322314049
ArXiv,Min-K% ++,60,6.9b,0.6181239669421488
ArXiv,Min-K% ++,70,6.9b,0.5576875
ArXiv,Min-K% ++,80,6.9b,0.5063734439834024
ArXiv,Min-K% ++,90,6.9b,0.5544896265560166
ArXiv,Min-K% ++,0,12b,0.5557948717948717
ArXiv,Min-K% ++,10,12b,0.5400705394190871
ArXiv,Min-K% ++,20,12b,0.5378291666666667
ArXiv,Min-K% ++,30,12b,0.5226514522821577
ArXiv,Min-K% ++,40,12b,0.564597510373444
ArXiv,Min-K% ++,50,12b,0.5498347107438016
ArXiv,Min-K% ++,60,12b,0.6299380165289257
ArXiv,Min-K% ++,70,12b,0.56365
ArXiv,Min-K% ++,80,12b,0.5306224066390042
ArXiv,Min-K% ++,90,12b,0.5768298755186723
ArXiv,Zlib,0,1b,0.5454209401709402
ArXiv,Zlib,10,1b,0.5131514522821576
ArXiv,Zlib,20,1b,0.5033729166666666
ArXiv,Zlib,30,1b,0.5161410788381743
ArXiv,Zlib,40,1b,0.5331120331950208
ArXiv,Zlib,50,1b,0.5068760330578512
ArXiv,Zlib,60,1b,0.569555785123967
ArXiv,Zlib,70,1b,0.5022104166666667
ArXiv,Zlib,80,1b,0.5188713692946059
ArXiv,Zlib,90,1b,0.523643153526971
ArXiv,Zlib,0,2.8b,0.5466602564102564
ArXiv,Zlib,10,2.8b,0.501304979253112
ArXiv,Zlib,20,2.8b,0.5038083333333333
ArXiv,Zlib,30,2.8b,0.5040145228215768
ArXiv,Zlib,40,2.8b,0.5476639004149377
ArXiv,Zlib,50,2.8b,0.5098285123966941
ArXiv,Zlib,60,2.8b,0.5777603305785124
ArXiv,Zlib,70,2.8b,0.5017750000000001
ArXiv,Zlib,80,2.8b,0.5228651452282157
ArXiv,Zlib,90,2.8b,0.5360560165975103
ArXiv,Zlib,0,6.9b,0.5491153846153847
ArXiv,Zlib,10,6.9b,0.5150103734439834
ArXiv,Zlib,20,6.9b,0.5107458333333332
ArXiv,Zlib,30,6.9b,0.5011929460580913
ArXiv,Zlib,40,6.9b,0.5494854771784232
ArXiv,Zlib,50,6.9b,0.5190867768595041
ArXiv,Zlib,60,6.9b,0.5860888429752067
ArXiv,Zlib,70,6.9b,0.50755625
ArXiv,Zlib,80,6.9b,0.5291390041493775
ArXiv,Zlib,90,6.9b,0.5429481327800829
ArXiv,Zlib,0,12b,0.5482200854700855
ArXiv,Zlib,10,12b,0.5227427385892116
ArXiv,Zlib,20,12b,0.5196437500000001
ArXiv,Zlib,30,12b,0.5056784232365146
ArXiv,Zlib,40,12b,0.5591348547717843
ArXiv,Zlib,50,12b,0.5242603305785124
ArXiv,Zlib,60,12b,0.590435950413223
ArXiv,Zlib,70,12b,0.51361875
ArXiv,Zlib,80,12b,0.5338817427385891
ArXiv,Zlib,90,12b,0.5507157676348549
ArXiv,Gradient,0,1b,0.555809829059829
ArXiv,Gradient,10,1b,0.5071078838174274
ArXiv,Gradient,20,1b,0.5266187499999999
ArXiv,Gradient,30,1b,0.511091286307054
ArXiv,Gradient,40,1b,0.500792531120332
ArXiv,Gradient,50,1b,0.5387851239669422
ArXiv,Gradient,60,1b,0.5617727272727273
ArXiv,Gradient,70,1b,0.5413666666666667
ArXiv,Gradient,80,1b,0.5013589211618258
ArXiv,Gradient,90,1b,0.5021120331950207
ArXiv,Gradient,0,2.8b,0.5572371794871794
ArXiv,Gradient,10,2.8b,0.516798755186722
ArXiv,Gradient,20,2.8b,0.5509375
ArXiv,Gradient,30,2.8b,0.5004896265560166
ArXiv,Gradient,40,2.8b,0.5330435684647303
ArXiv,Gradient,50,2.8b,0.5460247933884298
ArXiv,Gradient,60,2.8b,0.5838677685950413
ArXiv,Gradient,70,2.8b,0.55464375
ArXiv,Gradient,80,2.8b,0.5316244813278008
ArXiv,Gradient,90,2.8b,0.5371991701244814
ArXiv,Gradient,0,6.9b,0.5525277777777778
ArXiv,Gradient,10,6.9b,0.5188962655601659
ArXiv,Gradient,20,6.9b,0.5525604166666667
ArXiv,Gradient,30,6.9b,0.5088921161825726
ArXiv,Gradient,40,6.9b,0.5238941908713693
ArXiv,Gradient,50,6.9b,0.5464710743801653
ArXiv,Gradient,60,6.9b,0.6311528925619835
ArXiv,Gradient,70,6.9b,0.54325625
ArXiv,Gradient,80,6.9b,0.5224336099585062
ArXiv,Gradient,90,6.9b,0.511850622406639
ArXiv,Gradient,0,12b,0.5346196581196581
ArXiv,Gradient,10,12b,0.5088755186721992
ArXiv,Gradient,20,12b,0.51434375
ArXiv,Gradient,30,12b,0.5279813278008298
ArXiv,Gradient,40,12b,0.5162365145228216
ArXiv,Gradient,50,12b,0.5310929752066116
ArXiv,Gradient,60,12b,0.5553119834710744
ArXiv,Gradient,70,12b,0.5011187500000001
ArXiv,Gradient,80,12b,0.5357199170124481
ArXiv,Gradient,90,12b,0.5181970954356847
ArXiv,Refer,0,1b,0.5205021367521367
ArXiv,Refer,10,1b,0.5013775933609959
ArXiv,Refer,20,1b,0.503825
ArXiv,Refer,30,1b,0.5508132780082987
ArXiv,Refer,40,1b,0.5096182572614107
ArXiv,Refer,50,1b,0.5131446280991736
ArXiv,Refer,60,1b,0.5683822314049587
ArXiv,Refer,70,1b,0.5134979166666667
ArXiv,Refer,80,1b,0.5078817427385892
ArXiv,Refer,90,1b,0.5031078838174274
ArXiv,Refer,0,2.8b,0.5205021367521367
ArXiv,Refer,10,2.8b,0.5013775933609959
ArXiv,Refer,20,2.8b,0.503825
ArXiv,Refer,30,2.8b,0.5508132780082987
ArXiv,Refer,40,2.8b,0.5096182572614107
ArXiv,Refer,50,2.8b,0.5131446280991736
ArXiv,Refer,60,2.8b,0.5683822314049587
ArXiv,Refer,70,2.8b,0.5134979166666667
ArXiv,Refer,80,2.8b,0.5078817427385892
ArXiv,Refer,90,2.8b,0.5031078838174274
ArXiv,Refer,0,6.9b,0.5202991452991453
ArXiv,Refer,10,6.9b,0.5013775933609959
ArXiv,Refer,20,6.9b,0.503825
ArXiv,Refer,30,6.9b,0.5508132780082987
ArXiv,Refer,40,6.9b,0.5096182572614107
ArXiv,Refer,50,6.9b,0.5131446280991736
ArXiv,Refer,60,6.9b,0.5683822314049587
ArXiv,Refer,70,6.9b,0.5134979166666667
ArXiv,Refer,80,6.9b,0.5078817427385892
ArXiv,Refer,90,6.9b,0.5031078838174274
ArXiv,Refer,0,12b,0.52041452991453
ArXiv,Refer,10,12b,0.5013775933609959
ArXiv,Refer,20,12b,0.503825
ArXiv,Refer,30,12b,0.5508132780082987
ArXiv,Refer,40,12b,0.5096182572614107
ArXiv,Refer,50,12b,0.5131446280991736
ArXiv,Refer,60,12b,0.5683822314049587
ArXiv,Refer,70,12b,0.5134979166666667
ArXiv,Refer,80,12b,0.5078817427385892
ArXiv,Refer,90,12b,0.5031078838174274
