dataset,feature,length,model_size,auc
ArXiv,prob,80,6.9b,0.5244813278008299
ArXiv,prob,90,6.9b,0.5296846473029045
ArXiv,prob,0,12b,0.5394529914529914
ArXiv,prob,10,12b,0.5199792531120332
ArXiv,prob,20,12b,0.51853125
ArXiv,prob,30,12b,0.5184356846473029
ArXiv,prob,40,12b,0.5475975103734441
ArXiv,prob,50,12b,0.5212933884297521
ArXiv,prob,60,12b,0.5996900826446281
ArXiv,prob,70,12b,0.5334083333333333
ArXiv,prob,80,12b,0.5307344398340249
ArXiv,prob,90,12b,0.5364771784232365
ArXiv,ppl,0,1b,0.5226987179487179
ArXiv,ppl,10,1b,0.5001348547717843
ArXiv,ppl,20,1b,0.5004333333333333
ArXiv,ppl,30,1b,0.541466804979253
ArXiv,ppl,40,1b,0.5153360995850622
ArXiv,ppl,50,1b,0.5184194214876033
ArXiv,ppl,60,1b,0.5729876033057851
ArXiv,ppl,70,1b,0.5166541666666666
ArXiv,ppl,80,1b,0.509045643153527
ArXiv,ppl,90,1b,0.5070373443983403
ArXiv,ppl,0,2.8b,0.5252371794871795
ArXiv,ppl,10,2.8b,0.5057531120331951
ArXiv,ppl,20,2.8b,0.5039895833333333
ArXiv,ppl,30,2.8b,0.5343464730290457
ArXiv,ppl,40,2.8b,0.5253547717842324
ArXiv,ppl,50,2.8b,0.5198140495867769
ArXiv,ppl,60,2.8b,0.5769710743801653
ArXiv,ppl,70,2.8b,0.5196166666666667
ArXiv,ppl,80,2.8b,0.5128091286307054
ArXiv,ppl,90,2.8b,0.5138983402489626
ArXiv,ppl,0,6.9b,0.5290299145299145
ArXiv,ppl,10,6.9b,0.5158941908713693
ArXiv,ppl,20,6.9b,0.5076041666666666
ArXiv,ppl,30,6.9b,0.5298464730290456
ArXiv,ppl,40,6.9b,0.5276597510373444
ArXiv,ppl,50,6.9b,0.5237355371900826
ArXiv,ppl,60,6.9b,0.5824545454545454
ArXiv,ppl,70,6.9b,0.5223979166666666
ArXiv,ppl,80,6.9b,0.5170663900414938
ArXiv,ppl,90,6.9b,0.5183174273858921
ArXiv,ppl,0,12b,0.5332970085470086
ArXiv,ppl,10,12b,0.5198029045643153
ArXiv,ppl,20,12b,0.5123583333333332
ArXiv,ppl,30,12b,0.5265746887966805
ArXiv,ppl,40,12b,0.5332282157676349
ArXiv,ppl,50,12b,0.527206611570248
ArXiv,ppl,60,12b,0.5843925619834711
ArXiv,ppl,70,12b,0.5259354166666668
ArXiv,ppl,80,12b,0.5196991701244813
ArXiv,ppl,90,12b,0.5224502074688797
ArXiv,mink_plus,0,1b,0.5377051282051283
ArXiv,mink_plus,10,1b,0.5220331950207469
ArXiv,mink_plus,20,1b,0.5004583333333333
ArXiv,mink_plus,30,1b,0.5178049792531121
ArXiv,mink_plus,40,1b,0.5144979253112033
ArXiv,mink_plus,50,1b,0.5041280991735537
ArXiv,mink_plus,60,1b,0.5860206611570247
ArXiv,mink_plus,70,1b,0.5134291666666666
ArXiv,mink_plus,80,1b,0.5052033195020746
ArXiv,mink_plus,90,1b,0.5177178423236515
ArXiv,mink_plus,0,2.8b,0.5368205128205128
ArXiv,mink_plus,10,2.8b,0.511240663900415
ArXiv,mink_plus,20,2.8b,0.5040375
ArXiv,mink_plus,30,2.8b,0.5025767634854772
ArXiv,mink_plus,40,2.8b,0.5426265560165976
ArXiv,mink_plus,50,2.8b,0.5272561983471075
ArXiv,mink_plus,60,2.8b,0.599801652892562
ArXiv,mink_plus,70,2.8b,0.5448083333333333
ArXiv,mink_plus,80,2.8b,0.5107178423236515
ArXiv,mink_plus,90,2.8b,0.5399585062240664
ArXiv,mink_plus,0,6.9b,0.5513333333333333
ArXiv,mink_plus,10,6.9b,0.5274315352697095
ArXiv,mink_plus,20,6.9b,0.527725
ArXiv,mink_plus,30,6.9b,0.5159958506224066
ArXiv,mink_plus,40,6.9b,0.5472697095435685
ArXiv,mink_plus,50,6.9b,0.5445041322314049
ArXiv,mink_plus,60,6.9b,0.6181239669421488
ArXiv,mink_plus,70,6.9b,0.5576875
ArXiv,mink_plus,80,6.9b,0.5063734439834024
ArXiv,mink_plus,90,6.9b,0.5544896265560166
ArXiv,mink_plus,0,12b,0.5557948717948717
ArXiv,mink_plus,10,12b,0.5400705394190871
ArXiv,mink_plus,20,12b,0.5378291666666667
ArXiv,mink_plus,30,12b,0.5226514522821577
ArXiv,mink_plus,40,12b,0.564597510373444
ArXiv,mink_plus,50,12b,0.5498347107438016
ArXiv,mink_plus,60,12b,0.6299380165289257
ArXiv,mink_plus,70,12b,0.56365
ArXiv,mink_plus,80,12b,0.5306224066390042
ArXiv,mink_plus,90,12b,0.5768298755186723
ArXiv,zlib,0,1b,0.5454209401709402
ArXiv,zlib,10,1b,0.5131514522821576
ArXiv,zlib,20,1b,0.5033729166666666
ArXiv,zlib,30,1b,0.5161410788381743
ArXiv,zlib,40,1b,0.5331120331950208
ArXiv,zlib,50,1b,0.5068760330578512
ArXiv,zlib,60,1b,0.569555785123967
ArXiv,zlib,70,1b,0.5022104166666667
ArXiv,zlib,80,1b,0.5188713692946059
ArXiv,zlib,90,1b,0.523643153526971
ArXiv,zlib,0,2.8b,0.5466602564102564
ArXiv,zlib,10,2.8b,0.501304979253112
ArXiv,zlib,20,2.8b,0.5038083333333333
ArXiv,zlib,30,2.8b,0.5040145228215768
ArXiv,zlib,40,2.8b,0.5476639004149377
ArXiv,zlib,50,2.8b,0.5098285123966941
ArXiv,zlib,60,2.8b,0.5777603305785124
ArXiv,zlib,70,2.8b,0.5017750000000001
ArXiv,zlib,80,2.8b,0.5228651452282157
ArXiv,zlib,90,2.8b,0.5360560165975103
ArXiv,zlib,0,6.9b,0.5491153846153847
ArXiv,zlib,10,6.9b,0.5150103734439834
ArXiv,zlib,20,6.9b,0.5107458333333332
ArXiv,zlib,30,6.9b,0.5011929460580913
ArXiv,zlib,40,6.9b,0.5494854771784232
ArXiv,zlib,50,6.9b,0.5190867768595041
ArXiv,zlib,60,6.9b,0.5860888429752067
ArXiv,zlib,70,6.9b,0.50755625
ArXiv,zlib,80,6.9b,0.5291390041493775
ArXiv,zlib,90,6.9b,0.5429481327800829
ArXiv,zlib,0,12b,0.5482200854700855
ArXiv,zlib,10,12b,0.5227427385892116
ArXiv,zlib,20,12b,0.5196437500000001
ArXiv,zlib,30,12b,0.5056784232365146
ArXiv,zlib,40,12b,0.5591348547717843
ArXiv,zlib,50,12b,0.5242603305785124
ArXiv,zlib,60,12b,0.590435950413223
ArXiv,zlib,70,12b,0.51361875
ArXiv,zlib,80,12b,0.5338817427385891
ArXiv,zlib,90,12b,0.5507157676348549
ArXiv,grad,0,1b,0.555809829059829
ArXiv,grad,10,1b,0.5071078838174274
ArXiv,grad,20,1b,0.5266187499999999
ArXiv,grad,30,1b,0.511091286307054
ArXiv,grad,40,1b,0.500792531120332
ArXiv,grad,50,1b,0.5387851239669422
ArXiv,grad,60,1b,0.5617727272727273
ArXiv,grad,70,1b,0.5413666666666667
ArXiv,grad,80,1b,0.5013589211618258
ArXiv,grad,90,1b,0.5021120331950207
ArXiv,grad,0,2.8b,0.5572371794871794
ArXiv,grad,10,2.8b,0.516798755186722
ArXiv,grad,20,2.8b,0.5509375
ArXiv,grad,30,2.8b,0.5004896265560166
ArXiv,grad,40,2.8b,0.5330435684647303
ArXiv,grad,50,2.8b,0.5460247933884298
ArXiv,grad,60,2.8b,0.5838677685950413
ArXiv,grad,70,2.8b,0.55464375
ArXiv,grad,80,2.8b,0.5316244813278008
ArXiv,grad,90,2.8b,0.5371991701244814
ArXiv,grad,0,6.9b,0.5525277777777778
ArXiv,grad,10,6.9b,0.5188962655601659
ArXiv,grad,20,6.9b,0.5525604166666667
ArXiv,grad,30,6.9b,0.5088921161825726
ArXiv,grad,40,6.9b,0.5238941908713693
ArXiv,grad,50,6.9b,0.5464710743801653
ArXiv,grad,60,6.9b,0.6311528925619835
ArXiv,grad,70,6.9b,0.54325625
ArXiv,grad,80,6.9b,0.5224336099585062
ArXiv,grad,90,6.9b,0.511850622406639
ArXiv,grad,0,12b,0.5346196581196581
ArXiv,grad,10,12b,0.5088755186721992
ArXiv,grad,20,12b,0.51434375
ArXiv,grad,30,12b,0.5279813278008298
ArXiv,grad,40,12b,0.5162365145228216
ArXiv,grad,50,12b,0.5310929752066116
ArXiv,grad,60,12b,0.5553119834710744
ArXiv,grad,70,12b,0.5011187500000001
ArXiv,grad,80,12b,0.5357199170124481
ArXiv,grad,90,12b,0.5181970954356847
ArXiv,refer,0,1b,0.5205021367521367
ArXiv,refer,10,1b,0.5013775933609959
ArXiv,refer,20,1b,0.503825
ArXiv,refer,30,1b,0.5508132780082987
ArXiv,refer,40,1b,0.5096182572614107
ArXiv,refer,50,1b,0.5131446280991736
ArXiv,refer,60,1b,0.5683822314049587
ArXiv,refer,70,1b,0.5134979166666667
ArXiv,refer,80,1b,0.5078817427385892
ArXiv,refer,90,1b,0.5031078838174274
ArXiv,refer,0,2.8b,0.5205021367521367
ArXiv,refer,10,2.8b,0.5013775933609959
ArXiv,refer,20,2.8b,0.503825
ArXiv,refer,30,2.8b,0.5508132780082987
ArXiv,refer,40,2.8b,0.5096182572614107
ArXiv,refer,50,2.8b,0.5131446280991736
ArXiv,refer,60,2.8b,0.5683822314049587
ArXiv,refer,70,2.8b,0.5134979166666667
ArXiv,refer,80,2.8b,0.5078817427385892
ArXiv,refer,90,2.8b,0.5031078838174274
ArXiv,refer,0,6.9b,0.5202991452991453
ArXiv,refer,10,6.9b,0.5013775933609959
ArXiv,refer,20,6.9b,0.503825
ArXiv,refer,30,6.9b,0.5508132780082987
ArXiv,refer,40,6.9b,0.5096182572614107
ArXiv,refer,50,6.9b,0.5131446280991736
ArXiv,refer,60,6.9b,0.5683822314049587
ArXiv,refer,70,6.9b,0.5134979166666667
ArXiv,refer,80,6.9b,0.5078817427385892
ArXiv,refer,90,6.9b,0.5031078838174274
ArXiv,refer,0,12b,0.52041452991453
ArXiv,refer,10,12b,0.5013775933609959
ArXiv,refer,20,12b,0.503825
ArXiv,refer,30,12b,0.5508132780082987
ArXiv,refer,40,12b,0.5096182572614107
ArXiv,refer,50,12b,0.5131446280991736
ArXiv,refer,60,12b,0.5683822314049587
ArXiv,refer,70,12b,0.5134979166666667
ArXiv,refer,80,12b,0.5078817427385892
ArXiv,refer,90,12b,0.5031078838174274
