dataset,feature,length,model_size,auc
DM Mathematics,Zlib,30,1b,0.5003445595854923
DM Mathematics,Zlib,40,1b,0.5138035714285714
DM Mathematics,Zlib,50,1b,0.5190692307692307
DM Mathematics,Zlib,60,1b,0.5264201030927835
DM Mathematics,Zlib,70,1b,0.5222282051282052
DM Mathematics,Zlib,80,1b,0.5083589743589744
DM Mathematics,Zlib,90,1b,0.5078886010362694
DM Mathematics,Zlib,0,2.8b,0.5136010362694301
DM Mathematics,Zlib,10,2.8b,0.5027473958333333
DM Mathematics,Zlib,20,2.8b,0.5321243523316062
DM Mathematics,Zlib,30,2.8b,0.5140854922279793
DM Mathematics,Zlib,40,2.8b,0.5167984693877552
DM Mathematics,Zlib,50,2.8b,0.518248717948718
DM Mathematics,Zlib,60,2.8b,0.5265953608247422
DM Mathematics,Zlib,70,2.8b,0.5235923076923077
DM Mathematics,Zlib,80,2.8b,0.5057641025641026
DM Mathematics,Zlib,90,2.8b,0.5047875647668394
DM Mathematics,Zlib,0,6.9b,0.5134326424870467
DM Mathematics,Zlib,10,6.9b,0.5023020833333334
DM Mathematics,Zlib,20,6.9b,0.5341580310880829
DM Mathematics,Zlib,30,6.9b,0.5122564766839378
DM Mathematics,Zlib,40,6.9b,0.5134260204081633
DM Mathematics,Zlib,50,6.9b,0.5179435897435898
DM Mathematics,Zlib,60,6.9b,0.5274510309278351
DM Mathematics,Zlib,70,6.9b,0.5242564102564102
DM Mathematics,Zlib,80,6.9b,0.5043846153846154
DM Mathematics,Zlib,90,6.9b,0.5063186528497409
DM Mathematics,Zlib,0,12b,0.5152564766839378
DM Mathematics,Zlib,10,12b,0.5036171875000001
DM Mathematics,Zlib,20,12b,0.535800518134715
DM Mathematics,Zlib,30,12b,0.510841968911917
DM Mathematics,Zlib,40,12b,0.5125025510204082
DM Mathematics,Zlib,50,12b,0.5176974358974359
DM Mathematics,Zlib,60,12b,0.5270438144329896
DM Mathematics,Zlib,70,12b,0.5261692307692307
DM Mathematics,Zlib,80,12b,0.5058615384615386
DM Mathematics,Zlib,90,12b,0.5056217616580311
DM Mathematics,Gradient,0,1b,0.5163756476683938
DM Mathematics,Gradient,10,1b,0.5070755208333333
DM Mathematics,Gradient,20,1b,0.5060880829015544
DM Mathematics,Gradient,30,1b,0.5066373056994818
DM Mathematics,Gradient,40,1b,0.5085331632653062
DM Mathematics,Gradient,50,1b,0.5220051282051281
DM Mathematics,Gradient,60,1b,0.5164484536082474
DM Mathematics,Gradient,70,1b,0.508851282051282
DM Mathematics,Gradient,80,1b,0.5223871794871795
DM Mathematics,Gradient,90,1b,0.5167694300518135
DM Mathematics,Gradient,0,2.8b,0.505720207253886
DM Mathematics,Gradient,10,2.8b,0.5200390625
DM Mathematics,Gradient,20,2.8b,0.5266295336787564
DM Mathematics,Gradient,30,2.8b,0.5117927461139896
DM Mathematics,Gradient,40,2.8b,0.5065969387755103
DM Mathematics,Gradient,50,2.8b,0.5529948717948717
DM Mathematics,Gradient,60,2.8b,0.5176056701030928
DM Mathematics,Gradient,70,2.8b,0.5406282051282052
DM Mathematics,Gradient,80,2.8b,0.5426923076923076
DM Mathematics,Gradient,90,2.8b,0.5379041450777202
DM Mathematics,Gradient,0,6.9b,0.5168730569948187
DM Mathematics,Gradient,10,6.9b,0.5213411458333334
DM Mathematics,Gradient,20,6.9b,0.5094067357512954
DM Mathematics,Gradient,30,6.9b,0.5200906735751295
DM Mathematics,Gradient,40,6.9b,0.5170816326530612
DM Mathematics,Gradient,50,6.9b,0.548651282051282
DM Mathematics,Gradient,60,6.9b,0.5307139175257731
DM Mathematics,Gradient,70,6.9b,0.5388384615384616
DM Mathematics,Gradient,80,6.9b,0.551451282051282
DM Mathematics,Gradient,90,6.9b,0.552
DM Mathematics,Gradient,0,12b,0.5015725388601036
DM Mathematics,Gradient,10,12b,0.5473046875
DM Mathematics,Gradient,20,12b,0.5039455958549224
DM Mathematics,Gradient,30,12b,0.5039637305699481
DM Mathematics,Gradient,40,12b,0.5053520408163266
DM Mathematics,Gradient,50,12b,0.5328461538461539
DM Mathematics,Gradient,60,12b,0.5617448453608247
DM Mathematics,Gradient,70,12b,0.526948717948718
DM Mathematics,Gradient,80,12b,0.5166948717948718
DM Mathematics,Gradient,90,12b,0.5263549222797927
DM Mathematics,Refer,0,1b,0.5146658031088083
DM Mathematics,Refer,10,1b,0.5070989583333333
DM Mathematics,Refer,20,1b,0.5204170984455959
DM Mathematics,Refer,30,1b,0.5166658031088083
DM Mathematics,Refer,40,1b,0.5077142857142858
DM Mathematics,Refer,50,1b,0.5290153846153846
DM Mathematics,Refer,60,1b,0.502368556701031
DM Mathematics,Refer,70,1b,0.504525641025641
DM Mathematics,Refer,80,1b,0.5026179487179487
DM Mathematics,Refer,90,1b,0.5150829015544042
DM Mathematics,Refer,0,2.8b,0.5146658031088083
DM Mathematics,Refer,10,2.8b,0.5070989583333333
DM Mathematics,Refer,20,2.8b,0.5204170984455959
DM Mathematics,Refer,30,2.8b,0.5166658031088083
DM Mathematics,Refer,40,2.8b,0.5077142857142858
DM Mathematics,Refer,50,2.8b,0.5290153846153846
DM Mathematics,Refer,60,2.8b,0.502368556701031
DM Mathematics,Refer,70,2.8b,0.504525641025641
DM Mathematics,Refer,80,2.8b,0.5026179487179487
DM Mathematics,Refer,90,2.8b,0.5150829015544042
DM Mathematics,Refer,0,6.9b,0.5146658031088083
DM Mathematics,Refer,10,6.9b,0.5070989583333333
DM Mathematics,Refer,20,6.9b,0.5204170984455959
DM Mathematics,Refer,30,6.9b,0.5166658031088083
DM Mathematics,Refer,40,6.9b,0.5077142857142858
DM Mathematics,Refer,50,6.9b,0.5290153846153846
DM Mathematics,Refer,60,6.9b,0.502368556701031
DM Mathematics,Refer,70,6.9b,0.504525641025641
DM Mathematics,Refer,80,6.9b,0.5026179487179487
DM Mathematics,Refer,90,6.9b,0.5150829015544042
DM Mathematics,Refer,0,12b,0.5146658031088083
DM Mathematics,Refer,10,12b,0.5070989583333333
DM Mathematics,Refer,20,12b,0.5204170984455959
DM Mathematics,Refer,30,12b,0.5166658031088083
DM Mathematics,Refer,40,12b,0.5077142857142858
DM Mathematics,Refer,50,12b,0.5290153846153846
DM Mathematics,Refer,60,12b,0.502368556701031
DM Mathematics,Refer,70,12b,0.504525641025641
DM Mathematics,Refer,80,12b,0.5026179487179487
DM Mathematics,Refer,90,12b,0.5150829015544042
ArXiv,Loss,0,1b,0.5231192731192731
ArXiv,Loss,10,1b,0.519207468879668
ArXiv,Loss,20,1b,0.5322708333333334
ArXiv,Loss,30,1b,0.524195020746888
ArXiv,Loss,40,1b,0.5214170124481328
ArXiv,Loss,50,1b,0.5153388429752066
ArXiv,Loss,60,1b,0.5501115702479339
ArXiv,Loss,70,1b,0.524
ArXiv,Loss,80,1b,0.5236452282157676
ArXiv,Loss,90,1b,0.5258879668049793
ArXiv,Loss,0,2.8b,0.5226808004585781
ArXiv,Loss,10,2.8b,0.5283858921161826
ArXiv,Loss,20,2.8b,0.5381145833333334
ArXiv,Loss,30,2.8b,0.5180850622406639
ArXiv,Loss,40,2.8b,0.5315311203319503
ArXiv,Loss,50,2.8b,0.516349173553719
ArXiv,Loss,60,2.8b,0.5568553719008265
ArXiv,Loss,70,2.8b,0.5294041666666667
ArXiv,Loss,80,2.8b,0.52749377593361
ArXiv,Loss,90,2.8b,0.5325788381742739
ArXiv,Loss,0,6.9b,0.5249779694224138
ArXiv,Loss,10,6.9b,0.5385352697095436
ArXiv,Loss,20,6.9b,0.5414520833333334
ArXiv,Loss,30,6.9b,0.5141307053941908
ArXiv,Loss,40,6.9b,0.5344315352697095
ArXiv,Loss,50,6.9b,0.5200702479338843
ArXiv,Loss,60,6.9b,0.5607954545454545
ArXiv,Loss,70,6.9b,0.5304333333333333
ArXiv,Loss,80,6.9b,0.5327468879668049
ArXiv,Loss,90,6.9b,0.5373589211618257
ArXiv,Loss,0,12b,0.5290183345738901
ArXiv,Loss,10,12b,0.5415207468879668
ArXiv,Loss,20,12b,0.5472354166666666
ArXiv,Loss,30,12b,0.5102302904564315
ArXiv,Loss,40,12b,0.5392946058091286
ArXiv,Loss,50,12b,0.5239380165289256
ArXiv,Loss,60,12b,0.5637892561983471
ArXiv,Loss,70,12b,0.5324708333333333
ArXiv,Loss,80,12b,0.5348858921161825
ArXiv,Loss,90,12b,0.5409688796680497
ArXiv,Min-K%,0,1b,0.5281820281820282
ArXiv,Min-K%,10,1b,0.5078381742738589
ArXiv,Min-K%,20,1b,0.5351625
ArXiv,Min-K%,30,1b,0.5215726141078838
ArXiv,Min-K%,40,1b,0.5275601659751037
ArXiv,Min-K%,50,1b,0.5041487603305785
ArXiv,Min-K%,60,1b,0.5646446280991736
ArXiv,Min-K%,70,1b,0.5263625000000001
ArXiv,Min-K%,80,1b,0.5302365145228216
ArXiv,Min-K%,90,1b,0.5347427385892116
ArXiv,Min-K%,0,2.8b,0.5293498626831961
ArXiv,Min-K%,10,2.8b,0.5242365145228216
ArXiv,Min-K%,20,2.8b,0.5398625
ArXiv,Min-K%,30,2.8b,0.5158672199170125
ArXiv,Min-K%,40,2.8b,0.5410829875518672
ArXiv,Min-K%,50,2.8b,0.5100826446280992
ArXiv,Min-K%,60,2.8b,0.5705619834710743
ArXiv,Min-K%,70,2.8b,0.5359979166666666
ArXiv,Min-K%,80,2.8b,0.5314107883817427
ArXiv,Min-K%,90,2.8b,0.5423734439834025
ArXiv,Min-K%,0,6.9b,0.5324512546734769
ArXiv,Min-K%,10,6.9b,0.5366099585062241
ArXiv,Min-K%,20,6.9b,0.5474958333333333
ArXiv,Min-K%,30,6.9b,0.5073941908713694
ArXiv,Min-K%,40,6.9b,0.5457219917012448
ArXiv,Min-K%,50,6.9b,0.5128181818181818
ArXiv,Min-K%,60,6.9b,0.576595041322314
ArXiv,Min-K%,70,6.9b,0.537625
ArXiv,Min-K%,80,6.9b,0.5399875518672199
ArXiv,Min-K%,90,6.9b,0.5496099585062241
ArXiv,Min-K%,0,12b,0.5372295372295373
ArXiv,Min-K%,10,12b,0.5398153526970955
ArXiv,Min-K%,20,12b,0.5584291666666666
ArXiv,Min-K%,30,12b,0.5029668049792531
ArXiv,Min-K%,40,12b,0.5521618257261411
ArXiv,Min-K%,50,12b,0.5204008264462809
ArXiv,Min-K%,60,12b,0.5797396694214876
ArXiv,Min-K%,70,12b,0.5410041666666667
ArXiv,Min-K%,80,12b,0.54549377593361
ArXiv,Min-K%,90,12b,0.555253112033195
ArXiv,Perplexity,0,1b,0.5231192731192731
ArXiv,Perplexity,10,1b,0.519207468879668
ArXiv,Perplexity,20,1b,0.5322708333333334
ArXiv,Perplexity,30,1b,0.524195020746888
ArXiv,Perplexity,40,1b,0.5214170124481328
ArXiv,Perplexity,50,1b,0.5153388429752066
ArXiv,Perplexity,60,1b,0.5501115702479339
ArXiv,Perplexity,70,1b,0.524
ArXiv,Perplexity,80,1b,0.5236452282157676
ArXiv,Perplexity,90,1b,0.5258879668049793
ArXiv,Perplexity,0,2.8b,0.5226808004585781
ArXiv,Perplexity,10,2.8b,0.5283858921161826
ArXiv,Perplexity,20,2.8b,0.5381145833333334
ArXiv,Perplexity,30,2.8b,0.5180850622406639
ArXiv,Perplexity,40,2.8b,0.5315311203319503
ArXiv,Perplexity,50,2.8b,0.516349173553719
ArXiv,Perplexity,60,2.8b,0.5568553719008265
ArXiv,Perplexity,70,2.8b,0.5294041666666667
ArXiv,Perplexity,80,2.8b,0.52749377593361
ArXiv,Perplexity,90,2.8b,0.5325788381742739
ArXiv,Perplexity,0,6.9b,0.5249779694224138
ArXiv,Perplexity,10,6.9b,0.5385352697095436
ArXiv,Perplexity,20,6.9b,0.5414520833333334
ArXiv,Perplexity,30,6.9b,0.5141307053941908
ArXiv,Perplexity,40,6.9b,0.5344315352697095
ArXiv,Perplexity,50,6.9b,0.5200702479338843
ArXiv,Perplexity,60,6.9b,0.5607954545454545
ArXiv,Perplexity,70,6.9b,0.5304333333333333
ArXiv,Perplexity,80,6.9b,0.5327468879668049
ArXiv,Perplexity,90,6.9b,0.5373589211618257
ArXiv,Perplexity,0,12b,0.5290183345738901
ArXiv,Perplexity,10,12b,0.5415207468879668
ArXiv,Perplexity,20,12b,0.5472354166666666
ArXiv,Perplexity,30,12b,0.5102302904564315
ArXiv,Perplexity,40,12b,0.5392946058091286
ArXiv,Perplexity,50,12b,0.5239380165289256
ArXiv,Perplexity,60,12b,0.5637892561983471
ArXiv,Perplexity,70,12b,0.5324708333333333
ArXiv,Perplexity,80,12b,0.5348858921161825
ArXiv,Perplexity,90,12b,0.5409688796680497
ArXiv,Min-K% ++,0,1b,0.540215429104318
ArXiv,Min-K% ++,10,1b,0.5034273858921161
ArXiv,Min-K% ++,20,1b,0.5254875
ArXiv,Min-K% ++,30,1b,0.5109087136929461
ArXiv,Min-K% ++,40,1b,0.5480539419087136
ArXiv,Min-K% ++,50,1b,0.5060578512396694
ArXiv,Min-K% ++,60,1b,0.5756735537190083
ArXiv,Min-K% ++,70,1b,0.5044791666666667
ArXiv,Min-K% ++,80,1b,0.5088921161825726
ArXiv,Min-K% ++,90,1b,0.5222157676348548
ArXiv,Min-K% ++,0,2.8b,0.5465764910209354
ArXiv,Min-K% ++,10,2.8b,0.539804979253112
ArXiv,Min-K% ++,20,2.8b,0.5286375
ArXiv,Min-K% ++,30,2.8b,0.5005933609958506
ArXiv,Min-K% ++,40,2.8b,0.5652323651452282
ArXiv,Min-K% ++,50,2.8b,0.5214545454545455
ArXiv,Min-K% ++,60,2.8b,0.5819772727272727
ArXiv,Min-K% ++,70,2.8b,0.5454
ArXiv,Min-K% ++,80,2.8b,0.5139356846473029
ArXiv,Min-K% ++,90,2.8b,0.551551867219917
ArXiv,Min-K% ++,0,6.9b,0.5582462804685027
ArXiv,Min-K% ++,10,6.9b,0.5574564315352697
ArXiv,Min-K% ++,20,6.9b,0.5517375
ArXiv,Min-K% ++,30,6.9b,0.5213070539419088
ArXiv,Min-K% ++,40,6.9b,0.571701244813278
ArXiv,Min-K% ++,50,6.9b,0.5382644628099174
ArXiv,Min-K% ++,60,6.9b,0.6105909090909092
ArXiv,Min-K% ++,70,6.9b,0.550975
ArXiv,Min-K% ++,80,6.9b,0.5084149377593361
ArXiv,Min-K% ++,90,6.9b,0.5670871369294606
ArXiv,Min-K% ++,0,12b,0.5644148421926198
ArXiv,Min-K% ++,10,12b,0.5533941908713693
ArXiv,Min-K% ++,20,12b,0.5697666666666666
ArXiv,Min-K% ++,30,12b,0.5376763485477178
ArXiv,Min-K% ++,40,12b,0.5772323651452282
ArXiv,Min-K% ++,50,12b,0.5465330578512397
ArXiv,Min-K% ++,60,12b,0.6195
ArXiv,Min-K% ++,70,12b,0.5550916666666668
ArXiv,Min-K% ++,80,12b,0.5290207468879667
ArXiv,Min-K% ++,90,12b,0.5897095435684647
ArXiv,Zlib,0,1b,0.538076538076538
ArXiv,Zlib,10,1b,0.5126929460580912
ArXiv,Zlib,20,1b,0.5253541666666667
ArXiv,Zlib,30,1b,0.5062800829875519
ArXiv,Zlib,40,1b,0.5406016597510374
ArXiv,Zlib,50,1b,0.5006694214876033
ArXiv,Zlib,60,1b,0.5498471074380165
ArXiv,Zlib,70,1b,0.5081291666666666
ArXiv,Zlib,80,1b,0.5235518672199171
ArXiv,Zlib,90,1b,0.5432510373443983
ArXiv,Zlib,0,2.8b,0.5368937313381759
ArXiv,Zlib,10,2.8b,0.5277966804979253
ArXiv,Zlib,20,2.8b,0.5364604166666667
ArXiv,Zlib,30,2.8b,0.5123278008298755
ArXiv,Zlib,40,2.8b,0.5551514522821577
ArXiv,Zlib,50,2.8b,0.5048429752066116
ArXiv,Zlib,60,2.8b,0.5626074380165289
ArXiv,Zlib,70,2.8b,0.5185270833333333
ArXiv,Zlib,80,2.8b,0.5300145228215768
ArXiv,Zlib,90,2.8b,0.5556307053941909
ArXiv,Zlib,0,6.9b,0.5378947323391767
ArXiv,Zlib,10,6.9b,0.5432199170124481
ArXiv,Zlib,20,6.9b,0.5413458333333333
ArXiv,Zlib,30,6.9b,0.5164834024896265
ArXiv,Zlib,40,6.9b,0.5582302904564316
ArXiv,Zlib,50,6.9b,0.510551652892562
ArXiv,Zlib,60,6.9b,0.5699814049586778
ArXiv,Zlib,70,6.9b,0.5209000000000001
ArXiv,Zlib,80,6.9b,0.5393174273858921
ArXiv,Zlib,90,6.9b,0.5653651452282158
ArXiv,Zlib,0,12b,0.5392187058853726
ArXiv,Zlib,10,12b,0.5498029045643154
ArXiv,Zlib,20,12b,0.5541625
ArXiv,Zlib,30,12b,0.5205933609958506
ArXiv,Zlib,40,12b,0.566572614107884
ArXiv,Zlib,50,12b,0.5161797520661158
ArXiv,Zlib,60,12b,0.574650826446281
ArXiv,Zlib,70,12b,0.5250770833333334
ArXiv,Zlib,80,12b,0.5444730290456432
ArXiv,Zlib,90,12b,0.5714128630705395
ArXiv,Gradient,0,1b,0.5434579879024324
ArXiv,Gradient,10,1b,0.514064315352697
ArXiv,Gradient,20,1b,0.5289541666666667
ArXiv,Gradient,30,1b,0.531338174273859
ArXiv,Gradient,40,1b,0.5099564315352696
ArXiv,Gradient,50,1b,0.539654958677686
ArXiv,Gradient,60,1b,0.5345929752066115
ArXiv,Gradient,70,1b,0.5365416666666667
ArXiv,Gradient,80,1b,0.502609958506224
ArXiv,Gradient,90,1b,0.5057883817427385
ArXiv,Gradient,0,2.8b,0.5441766552877664
ArXiv,Gradient,10,2.8b,0.5079896265560166
ArXiv,Gradient,20,2.8b,0.5567124999999999
ArXiv,Gradient,30,2.8b,0.5298796680497926
ArXiv,Gradient,40,2.8b,0.509369294605809
ArXiv,Gradient,50,2.8b,0.5484731404958678
ArXiv,Gradient,60,2.8b,0.5550082644628099
ArXiv,Gradient,70,2.8b,0.5700083333333332
ArXiv,Gradient,80,2.8b,0.523363070539419
ArXiv,Gradient,90,2.8b,0.5377966804979253
ArXiv,Gradient,0,6.9b,0.5432547932547933
ArXiv,Gradient,10,6.9b,0.530045643153527
ArXiv,Gradient,20,6.9b,0.5656
ArXiv,Gradient,30,6.9b,0.529591286307054
ArXiv,Gradient,40,6.9b,0.5214792531120331
ArXiv,Gradient,50,6.9b,0.534849173553719
ArXiv,Gradient,60,6.9b,0.6185206611570248
ArXiv,Gradient,70,6.9b,0.5635729166666668
ArXiv,Gradient,80,6.9b,0.5113132780082987
ArXiv,Gradient,90,6.9b,0.5160871369294606
ArXiv,Gradient,0,12b,0.5501719668386336
ArXiv,Gradient,10,12b,0.5201224066390042
ArXiv,Gradient,20,12b,0.5187020833333333
ArXiv,Gradient,30,12b,0.529356846473029
ArXiv,Gradient,40,12b,0.5099502074688796
ArXiv,Gradient,50,12b,0.5225247933884298
ArXiv,Gradient,60,12b,0.5195289256198348
ArXiv,Gradient,70,12b,0.5117812500000001
ArXiv,Gradient,80,12b,0.5226182572614108
ArXiv,Gradient,90,12b,0.5173630705394192
ArXiv,Refer,0,1b,0.5156224600669046
ArXiv,Refer,10,1b,0.5198008298755187
ArXiv,Refer,20,1b,0.5243229166666667
ArXiv,Refer,30,1b,0.5308091286307054
ArXiv,Refer,40,1b,0.5095082987551867
ArXiv,Refer,50,1b,0.5100330578512398
ArXiv,Refer,60,1b,0.548206611570248
ArXiv,Refer,70,1b,0.5177854166666667
ArXiv,Refer,80,1b,0.5182863070539419
ArXiv,Refer,90,1b,0.5123838174273858
ArXiv,Refer,0,2.8b,0.5156224600669046
ArXiv,Refer,10,2.8b,0.5198008298755187
ArXiv,Refer,20,2.8b,0.5243229166666667
ArXiv,Refer,30,2.8b,0.5308091286307054
ArXiv,Refer,40,2.8b,0.5095082987551867
ArXiv,Refer,50,2.8b,0.5100330578512398
ArXiv,Refer,60,2.8b,0.548206611570248
ArXiv,Refer,70,2.8b,0.5177854166666667
ArXiv,Refer,80,2.8b,0.5182863070539419
ArXiv,Refer,90,2.8b,0.5123838174273858
ArXiv,Refer,0,6.9b,0.5157679046567936
ArXiv,Refer,10,6.9b,0.5198008298755187
ArXiv,Refer,20,6.9b,0.5243229166666667
ArXiv,Refer,30,6.9b,0.5308091286307054
ArXiv,Refer,40,6.9b,0.5095082987551867
ArXiv,Refer,50,6.9b,0.5100330578512398
ArXiv,Refer,60,6.9b,0.548206611570248
ArXiv,Refer,70,6.9b,0.5177854166666667
ArXiv,Refer,80,6.9b,0.5182863070539419
ArXiv,Refer,90,6.9b,0.5123838174273858
ArXiv,Refer,0,12b,0.5156566823233489
ArXiv,Refer,10,12b,0.5198008298755187
ArXiv,Refer,20,12b,0.5243229166666667
ArXiv,Refer,30,12b,0.5308091286307054
ArXiv,Refer,40,12b,0.5095082987551867
ArXiv,Refer,50,12b,0.5100330578512398
ArXiv,Refer,60,12b,0.548206611570248
ArXiv,Refer,70,12b,0.5177854166666667
ArXiv,Refer,80,12b,0.5182863070539419
ArXiv,Refer,90,12b,0.5123838174273858
