dataset,feature,length,model_size,auc
ArXiv,prob,70,6.9b,0.537625
ArXiv,prob,80,6.9b,0.5399875518672199
ArXiv,prob,90,6.9b,0.5496099585062241
ArXiv,prob,0,12b,0.5372295372295373
ArXiv,prob,10,12b,0.5398153526970955
ArXiv,prob,20,12b,0.5584291666666666
ArXiv,prob,30,12b,0.5029668049792531
ArXiv,prob,40,12b,0.5521618257261411
ArXiv,prob,50,12b,0.5204008264462809
ArXiv,prob,60,12b,0.5797396694214876
ArXiv,prob,70,12b,0.5410041666666667
ArXiv,prob,80,12b,0.54549377593361
ArXiv,prob,90,12b,0.555253112033195
ArXiv,ppl,0,1b,0.5231192731192731
ArXiv,ppl,10,1b,0.519207468879668
ArXiv,ppl,20,1b,0.5322708333333334
ArXiv,ppl,30,1b,0.524195020746888
ArXiv,ppl,40,1b,0.5214170124481328
ArXiv,ppl,50,1b,0.5153388429752066
ArXiv,ppl,60,1b,0.5501115702479339
ArXiv,ppl,70,1b,0.524
ArXiv,ppl,80,1b,0.5236452282157676
ArXiv,ppl,90,1b,0.5258879668049793
ArXiv,ppl,0,2.8b,0.5226808004585781
ArXiv,ppl,10,2.8b,0.5283858921161826
ArXiv,ppl,20,2.8b,0.5381145833333334
ArXiv,ppl,30,2.8b,0.5180850622406639
ArXiv,ppl,40,2.8b,0.5315311203319503
ArXiv,ppl,50,2.8b,0.516349173553719
ArXiv,ppl,60,2.8b,0.5568553719008265
ArXiv,ppl,70,2.8b,0.5294041666666667
ArXiv,ppl,80,2.8b,0.52749377593361
ArXiv,ppl,90,2.8b,0.5325788381742739
ArXiv,ppl,0,6.9b,0.5249779694224138
ArXiv,ppl,10,6.9b,0.5385352697095436
ArXiv,ppl,20,6.9b,0.5414520833333334
ArXiv,ppl,30,6.9b,0.5141307053941908
ArXiv,ppl,40,6.9b,0.5344315352697095
ArXiv,ppl,50,6.9b,0.5200702479338843
ArXiv,ppl,60,6.9b,0.5607954545454545
ArXiv,ppl,70,6.9b,0.5304333333333333
ArXiv,ppl,80,6.9b,0.5327468879668049
ArXiv,ppl,90,6.9b,0.5373589211618257
ArXiv,ppl,0,12b,0.5290183345738901
ArXiv,ppl,10,12b,0.5415207468879668
ArXiv,ppl,20,12b,0.5472354166666666
ArXiv,ppl,30,12b,0.5102302904564315
ArXiv,ppl,40,12b,0.5392946058091286
ArXiv,ppl,50,12b,0.5239380165289256
ArXiv,ppl,60,12b,0.5637892561983471
ArXiv,ppl,70,12b,0.5324708333333333
ArXiv,ppl,80,12b,0.5348858921161825
ArXiv,ppl,90,12b,0.5409688796680497
ArXiv,mink_plus,0,1b,0.540215429104318
ArXiv,mink_plus,10,1b,0.5034273858921161
ArXiv,mink_plus,20,1b,0.5254875
ArXiv,mink_plus,30,1b,0.5109087136929461
ArXiv,mink_plus,40,1b,0.5480539419087136
ArXiv,mink_plus,50,1b,0.5060578512396694
ArXiv,mink_plus,60,1b,0.5756735537190083
ArXiv,mink_plus,70,1b,0.5044791666666667
ArXiv,mink_plus,80,1b,0.5088921161825726
ArXiv,mink_plus,90,1b,0.5222157676348548
ArXiv,mink_plus,0,2.8b,0.5465764910209354
ArXiv,mink_plus,10,2.8b,0.539804979253112
ArXiv,mink_plus,20,2.8b,0.5286375
ArXiv,mink_plus,30,2.8b,0.5005933609958506
ArXiv,mink_plus,40,2.8b,0.5652323651452282
ArXiv,mink_plus,50,2.8b,0.5214545454545455
ArXiv,mink_plus,60,2.8b,0.5819772727272727
ArXiv,mink_plus,70,2.8b,0.5454
ArXiv,mink_plus,80,2.8b,0.5139356846473029
ArXiv,mink_plus,90,2.8b,0.551551867219917
ArXiv,mink_plus,0,6.9b,0.5582462804685027
ArXiv,mink_plus,10,6.9b,0.5574564315352697
ArXiv,mink_plus,20,6.9b,0.5517375
ArXiv,mink_plus,30,6.9b,0.5213070539419088
ArXiv,mink_plus,40,6.9b,0.571701244813278
ArXiv,mink_plus,50,6.9b,0.5382644628099174
ArXiv,mink_plus,60,6.9b,0.6105909090909092
ArXiv,mink_plus,70,6.9b,0.550975
ArXiv,mink_plus,80,6.9b,0.5084149377593361
ArXiv,mink_plus,90,6.9b,0.5670871369294606
ArXiv,mink_plus,0,12b,0.5644148421926198
ArXiv,mink_plus,10,12b,0.5533941908713693
ArXiv,mink_plus,20,12b,0.5697666666666666
ArXiv,mink_plus,30,12b,0.5376763485477178
ArXiv,mink_plus,40,12b,0.5772323651452282
ArXiv,mink_plus,50,12b,0.5465330578512397
ArXiv,mink_plus,60,12b,0.6195
ArXiv,mink_plus,70,12b,0.5550916666666668
ArXiv,mink_plus,80,12b,0.5290207468879667
ArXiv,mink_plus,90,12b,0.5897095435684647
ArXiv,zlib,0,1b,0.538076538076538
ArXiv,zlib,10,1b,0.5126929460580912
ArXiv,zlib,20,1b,0.5253541666666667
ArXiv,zlib,30,1b,0.5062800829875519
ArXiv,zlib,40,1b,0.5406016597510374
ArXiv,zlib,50,1b,0.5006694214876033
ArXiv,zlib,60,1b,0.5498471074380165
ArXiv,zlib,70,1b,0.5081291666666666
ArXiv,zlib,80,1b,0.5235518672199171
ArXiv,zlib,90,1b,0.5432510373443983
ArXiv,zlib,0,2.8b,0.5368937313381759
ArXiv,zlib,10,2.8b,0.5277966804979253
ArXiv,zlib,20,2.8b,0.5364604166666667
ArXiv,zlib,30,2.8b,0.5123278008298755
ArXiv,zlib,40,2.8b,0.5551514522821577
ArXiv,zlib,50,2.8b,0.5048429752066116
ArXiv,zlib,60,2.8b,0.5626074380165289
ArXiv,zlib,70,2.8b,0.5185270833333333
ArXiv,zlib,80,2.8b,0.5300145228215768
ArXiv,zlib,90,2.8b,0.5556307053941909
ArXiv,zlib,0,6.9b,0.5378947323391767
ArXiv,zlib,10,6.9b,0.5432199170124481
ArXiv,zlib,20,6.9b,0.5413458333333333
ArXiv,zlib,30,6.9b,0.5164834024896265
ArXiv,zlib,40,6.9b,0.5582302904564316
ArXiv,zlib,50,6.9b,0.510551652892562
ArXiv,zlib,60,6.9b,0.5699814049586778
ArXiv,zlib,70,6.9b,0.5209000000000001
ArXiv,zlib,80,6.9b,0.5393174273858921
ArXiv,zlib,90,6.9b,0.5653651452282158
ArXiv,zlib,0,12b,0.5392187058853726
ArXiv,zlib,10,12b,0.5498029045643154
ArXiv,zlib,20,12b,0.5541625
ArXiv,zlib,30,12b,0.5205933609958506
ArXiv,zlib,40,12b,0.566572614107884
ArXiv,zlib,50,12b,0.5161797520661158
ArXiv,zlib,60,12b,0.574650826446281
ArXiv,zlib,70,12b,0.5250770833333334
ArXiv,zlib,80,12b,0.5444730290456432
ArXiv,zlib,90,12b,0.5714128630705395
ArXiv,grad,0,1b,0.5434579879024324
ArXiv,grad,10,1b,0.514064315352697
ArXiv,grad,20,1b,0.5289541666666667
ArXiv,grad,30,1b,0.531338174273859
ArXiv,grad,40,1b,0.5099564315352696
ArXiv,grad,50,1b,0.539654958677686
ArXiv,grad,60,1b,0.5345929752066115
ArXiv,grad,70,1b,0.5365416666666667
ArXiv,grad,80,1b,0.502609958506224
ArXiv,grad,90,1b,0.5057883817427385
ArXiv,grad,0,2.8b,0.5441766552877664
ArXiv,grad,10,2.8b,0.5079896265560166
ArXiv,grad,20,2.8b,0.5567124999999999
ArXiv,grad,30,2.8b,0.5298796680497926
ArXiv,grad,40,2.8b,0.509369294605809
ArXiv,grad,50,2.8b,0.5484731404958678
ArXiv,grad,60,2.8b,0.5550082644628099
ArXiv,grad,70,2.8b,0.5700083333333332
ArXiv,grad,80,2.8b,0.523363070539419
ArXiv,grad,90,2.8b,0.5377966804979253
ArXiv,grad,0,6.9b,0.5432547932547933
ArXiv,grad,10,6.9b,0.530045643153527
ArXiv,grad,20,6.9b,0.5656
ArXiv,grad,30,6.9b,0.529591286307054
ArXiv,grad,40,6.9b,0.5214792531120331
ArXiv,grad,50,6.9b,0.534849173553719
ArXiv,grad,60,6.9b,0.6185206611570248
ArXiv,grad,70,6.9b,0.5635729166666668
ArXiv,grad,80,6.9b,0.5113132780082987
ArXiv,grad,90,6.9b,0.5160871369294606
ArXiv,grad,0,12b,0.5501719668386336
ArXiv,grad,10,12b,0.5201224066390042
ArXiv,grad,20,12b,0.5187020833333333
ArXiv,grad,30,12b,0.529356846473029
ArXiv,grad,40,12b,0.5099502074688796
ArXiv,grad,50,12b,0.5225247933884298
ArXiv,grad,60,12b,0.5195289256198348
ArXiv,grad,70,12b,0.5117812500000001
ArXiv,grad,80,12b,0.5226182572614108
ArXiv,grad,90,12b,0.5173630705394192
ArXiv,refer,0,1b,0.5156224600669046
ArXiv,refer,10,1b,0.5198008298755187
ArXiv,refer,20,1b,0.5243229166666667
ArXiv,refer,30,1b,0.5308091286307054
ArXiv,refer,40,1b,0.5095082987551867
ArXiv,refer,50,1b,0.5100330578512398
ArXiv,refer,60,1b,0.548206611570248
ArXiv,refer,70,1b,0.5177854166666667
ArXiv,refer,80,1b,0.5182863070539419
ArXiv,refer,90,1b,0.5123838174273858
ArXiv,refer,0,2.8b,0.5156224600669046
ArXiv,refer,10,2.8b,0.5198008298755187
ArXiv,refer,20,2.8b,0.5243229166666667
ArXiv,refer,30,2.8b,0.5308091286307054
ArXiv,refer,40,2.8b,0.5095082987551867
ArXiv,refer,50,2.8b,0.5100330578512398
ArXiv,refer,60,2.8b,0.548206611570248
ArXiv,refer,70,2.8b,0.5177854166666667
ArXiv,refer,80,2.8b,0.5182863070539419
ArXiv,refer,90,2.8b,0.5123838174273858
ArXiv,refer,0,6.9b,0.5157679046567936
ArXiv,refer,10,6.9b,0.5198008298755187
ArXiv,refer,20,6.9b,0.5243229166666667
ArXiv,refer,30,6.9b,0.5308091286307054
ArXiv,refer,40,6.9b,0.5095082987551867
ArXiv,refer,50,6.9b,0.5100330578512398
ArXiv,refer,60,6.9b,0.548206611570248
ArXiv,refer,70,6.9b,0.5177854166666667
ArXiv,refer,80,6.9b,0.5182863070539419
ArXiv,refer,90,6.9b,0.5123838174273858
ArXiv,refer,0,12b,0.5156566823233489
ArXiv,refer,10,12b,0.5198008298755187
ArXiv,refer,20,12b,0.5243229166666667
ArXiv,refer,30,12b,0.5308091286307054
ArXiv,refer,40,12b,0.5095082987551867
ArXiv,refer,50,12b,0.5100330578512398
ArXiv,refer,60,12b,0.548206611570248
ArXiv,refer,70,12b,0.5177854166666667
ArXiv,refer,80,12b,0.5182863070539419
ArXiv,refer,90,12b,0.5123838174273858
