dataset,feature,length,model_size,auc
DM Mathematics,Zlib,80,1b,0.5201076923076923
DM Mathematics,Zlib,90,1b,0.5165103626943005
DM Mathematics,Zlib,0,2.8b,0.5035829015544042
DM Mathematics,Zlib,10,2.8b,0.5050546874999999
DM Mathematics,Zlib,20,2.8b,0.514919689119171
DM Mathematics,Zlib,30,2.8b,0.5249119170984455
DM Mathematics,Zlib,40,2.8b,0.5148954081632653
DM Mathematics,Zlib,50,2.8b,0.5276923076923077
DM Mathematics,Zlib,60,2.8b,0.5369974226804124
DM Mathematics,Zlib,70,2.8b,0.5318358974358974
DM Mathematics,Zlib,80,2.8b,0.5195743589743589
DM Mathematics,Zlib,90,2.8b,0.5132150259067357
DM Mathematics,Zlib,0,6.9b,0.5047953367875648
DM Mathematics,Zlib,10,6.9b,0.5049921875
DM Mathematics,Zlib,20,6.9b,0.5180259067357513
DM Mathematics,Zlib,30,6.9b,0.5227668393782383
DM Mathematics,Zlib,40,6.9b,0.5139107142857142
DM Mathematics,Zlib,50,6.9b,0.5284923076923077
DM Mathematics,Zlib,60,6.9b,0.5373634020618556
DM Mathematics,Zlib,70,6.9b,0.5327102564102564
DM Mathematics,Zlib,80,6.9b,0.5174897435897436
DM Mathematics,Zlib,90,6.9b,0.5149248704663213
DM Mathematics,Zlib,0,12b,0.5024559585492228
DM Mathematics,Zlib,10,12b,0.5057734375
DM Mathematics,Zlib,20,12b,0.5201502590673575
DM Mathematics,Zlib,30,12b,0.5227461139896372
DM Mathematics,Zlib,40,12b,0.5127244897959184
DM Mathematics,Zlib,50,12b,0.5274666666666666
DM Mathematics,Zlib,60,12b,0.5357164948453608
DM Mathematics,Zlib,70,12b,0.534197435897436
DM Mathematics,Zlib,80,12b,0.5183717948717949
DM Mathematics,Zlib,90,12b,0.5144352331606217
DM Mathematics,Gradient,0,1b,0.5224067357512953
DM Mathematics,Gradient,10,1b,0.5067369791666666
DM Mathematics,Gradient,20,1b,0.5230854922279793
DM Mathematics,Gradient,30,1b,0.5162642487046633
DM Mathematics,Gradient,40,1b,0.5310994897959184
DM Mathematics,Gradient,50,1b,0.5335897435897436
DM Mathematics,Gradient,60,1b,0.5098891752577319
DM Mathematics,Gradient,70,1b,0.5276692307692308
DM Mathematics,Gradient,80,1b,0.5363179487179488
DM Mathematics,Gradient,90,1b,0.5080958549222798
DM Mathematics,Gradient,0,2.8b,0.5175932642487047
DM Mathematics,Gradient,10,2.8b,0.5168854166666667
DM Mathematics,Gradient,20,2.8b,0.5064352331606217
DM Mathematics,Gradient,30,2.8b,0.5216165803108809
DM Mathematics,Gradient,40,2.8b,0.5259158163265306
DM Mathematics,Gradient,50,2.8b,0.5589307692307692
DM Mathematics,Gradient,60,2.8b,0.5289432989690721
DM Mathematics,Gradient,70,2.8b,0.5439435897435898
DM Mathematics,Gradient,80,2.8b,0.5442205128205129
DM Mathematics,Gradient,90,2.8b,0.5273989637305699
DM Mathematics,Gradient,0,6.9b,0.521300518134715
DM Mathematics,Gradient,10,6.9b,0.5279140625000001
DM Mathematics,Gradient,20,6.9b,0.5120932642487047
DM Mathematics,Gradient,30,6.9b,0.5325466321243524
DM Mathematics,Gradient,40,6.9b,0.5101683673469388
DM Mathematics,Gradient,50,6.9b,0.5339820512820512
DM Mathematics,Gradient,60,6.9b,0.5327139175257732
DM Mathematics,Gradient,70,6.9b,0.547548717948718
DM Mathematics,Gradient,80,6.9b,0.5434051282051282
DM Mathematics,Gradient,90,6.9b,0.5533497409326424
DM Mathematics,Gradient,0,12b,0.5143860103626943
DM Mathematics,Gradient,10,12b,0.5276614583333333
DM Mathematics,Gradient,20,12b,0.5071347150259068
DM Mathematics,Gradient,30,12b,0.5146761658031088
DM Mathematics,Gradient,40,12b,0.5054464285714285
DM Mathematics,Gradient,50,12b,0.5203974358974359
DM Mathematics,Gradient,60,12b,0.5452216494845361
DM Mathematics,Gradient,70,12b,0.5520282051282052
DM Mathematics,Gradient,80,12b,0.5123589743589743
DM Mathematics,Gradient,90,12b,0.5352849740932643
DM Mathematics,Refer,0,1b,0.503740932642487
DM Mathematics,Refer,10,1b,0.5108229166666667
DM Mathematics,Refer,20,1b,0.501619170984456
DM Mathematics,Refer,30,1b,0.5173678756476685
DM Mathematics,Refer,40,1b,0.5199081632653061
DM Mathematics,Refer,50,1b,0.5086820512820512
DM Mathematics,Refer,60,1b,0.5117860824742269
DM Mathematics,Refer,70,1b,0.5004435897435897
DM Mathematics,Refer,80,1b,0.5129871794871794
DM Mathematics,Refer,90,1b,0.5095829015544041
DM Mathematics,Refer,0,2.8b,0.503740932642487
DM Mathematics,Refer,10,2.8b,0.5108229166666667
DM Mathematics,Refer,20,2.8b,0.501619170984456
DM Mathematics,Refer,30,2.8b,0.5173678756476685
DM Mathematics,Refer,40,2.8b,0.5199081632653061
DM Mathematics,Refer,50,2.8b,0.5086820512820512
DM Mathematics,Refer,60,2.8b,0.5117860824742269
DM Mathematics,Refer,70,2.8b,0.5004435897435897
DM Mathematics,Refer,80,2.8b,0.5129871794871794
DM Mathematics,Refer,90,2.8b,0.5095829015544041
DM Mathematics,Refer,0,6.9b,0.503740932642487
DM Mathematics,Refer,10,6.9b,0.5108229166666667
DM Mathematics,Refer,20,6.9b,0.501619170984456
DM Mathematics,Refer,30,6.9b,0.5173678756476685
DM Mathematics,Refer,40,6.9b,0.5199081632653061
DM Mathematics,Refer,50,6.9b,0.5086820512820512
DM Mathematics,Refer,60,6.9b,0.5117860824742269
DM Mathematics,Refer,70,6.9b,0.5004435897435897
DM Mathematics,Refer,80,6.9b,0.5129871794871794
DM Mathematics,Refer,90,6.9b,0.5095829015544041
DM Mathematics,Refer,0,12b,0.503740932642487
DM Mathematics,Refer,10,12b,0.5108229166666667
DM Mathematics,Refer,20,12b,0.501619170984456
DM Mathematics,Refer,30,12b,0.5173678756476685
DM Mathematics,Refer,40,12b,0.5199081632653061
DM Mathematics,Refer,50,12b,0.5086820512820512
DM Mathematics,Refer,60,12b,0.5117860824742269
DM Mathematics,Refer,70,12b,0.5004435897435897
DM Mathematics,Refer,80,12b,0.5129871794871794
DM Mathematics,Refer,90,12b,0.5095829015544041
ArXiv,Loss,0,1b,0.5152115384615384
ArXiv,Loss,10,1b,0.5121825726141079
ArXiv,Loss,20,1b,0.5201
ArXiv,Loss,30,1b,0.5193443983402489
ArXiv,Loss,40,1b,0.505207468879668
ArXiv,Loss,50,1b,0.5301652892561983
ArXiv,Loss,60,1b,0.5439400826446281
ArXiv,Loss,70,1b,0.5327062499999999
ArXiv,Loss,80,1b,0.519414937759336
ArXiv,Loss,90,1b,0.5051929460580913
ArXiv,Loss,0,2.8b,0.5170064102564103
ArXiv,Loss,10,2.8b,0.5171452282157676
ArXiv,Loss,20,2.8b,0.5247541666666666
ArXiv,Loss,30,2.8b,0.5129917012448133
ArXiv,Loss,40,2.8b,0.5133817427385892
ArXiv,Loss,50,2.8b,0.5308057851239669
ArXiv,Loss,60,2.8b,0.5495268595041323
ArXiv,Loss,70,2.8b,0.5370875
ArXiv,Loss,80,2.8b,0.5205912863070539
ArXiv,Loss,90,2.8b,0.5016182572614107
ArXiv,Loss,0,6.9b,0.519147435897436
ArXiv,Loss,10,6.9b,0.527356846473029
ArXiv,Loss,20,6.9b,0.5283770833333332
ArXiv,Loss,30,6.9b,0.5081680497925312
ArXiv,Loss,40,6.9b,0.515804979253112
ArXiv,Loss,50,6.9b,0.5341136363636363
ArXiv,Loss,60,6.9b,0.554448347107438
ArXiv,Loss,70,6.9b,0.5385645833333333
ArXiv,Loss,80,6.9b,0.5269107883817428
ArXiv,Loss,90,6.9b,0.507149377593361
ArXiv,Loss,0,12b,0.5235341880341879
ArXiv,Loss,10,12b,0.5317282157676348
ArXiv,Loss,20,12b,0.5322645833333333
ArXiv,Loss,30,12b,0.5049315352697096
ArXiv,Loss,40,12b,0.5222780082987551
ArXiv,Loss,50,12b,0.5375206611570247
ArXiv,Loss,60,12b,0.5568533057851239
ArXiv,Loss,70,12b,0.5422666666666667
ArXiv,Loss,80,12b,0.5301659751037344
ArXiv,Loss,90,12b,0.5107489626556017
ArXiv,Min-K%,0,1b,0.5159358974358974
ArXiv,Min-K%,10,1b,0.5016141078838174
ArXiv,Min-K%,20,1b,0.5171375
ArXiv,Min-K%,30,1b,0.5109377593360995
ArXiv,Min-K%,40,1b,0.5173817427385892
ArXiv,Min-K%,50,1b,0.5096776859504133
ArXiv,Min-K%,60,1b,0.5590020661157025
ArXiv,Min-K%,70,1b,0.5277291666666666
ArXiv,Min-K%,80,1b,0.5190954356846473
ArXiv,Min-K%,90,1b,0.5044315352697095
ArXiv,Min-K%,0,2.8b,0.5191495726495726
ArXiv,Min-K%,10,2.8b,0.5141078838174273
ArXiv,Min-K%,20,2.8b,0.5215166666666666
ArXiv,Min-K%,30,2.8b,0.5068215767634855
ArXiv,Min-K%,40,2.8b,0.528908713692946
ArXiv,Min-K%,50,2.8b,0.5159297520661157
ArXiv,Min-K%,60,2.8b,0.5628388429752066
ArXiv,Min-K%,70,2.8b,0.5385333333333333
ArXiv,Min-K%,80,2.8b,0.5191784232365145
ArXiv,Min-K%,90,2.8b,0.5117178423236515
ArXiv,Min-K%,0,6.9b,0.5245897435897435
ArXiv,Min-K%,10,6.9b,0.526182572614108
ArXiv,Min-K%,20,6.9b,0.53005
ArXiv,Min-K%,30,6.9b,0.5044771784232365
ArXiv,Min-K%,40,6.9b,0.5324585062240663
ArXiv,Min-K%,50,6.9b,0.5200454545454546
ArXiv,Min-K%,60,6.9b,0.571004132231405
ArXiv,Min-K%,70,6.9b,0.5417000000000001
ArXiv,Min-K%,80,6.9b,0.5285435684647303
ArXiv,Min-K%,90,6.9b,0.5192199170124481
ArXiv,Min-K%,0,12b,0.5293504273504274
ArXiv,Min-K%,10,12b,0.530298755186722
ArXiv,Min-K%,20,12b,0.5377583333333333
ArXiv,Min-K%,30,12b,0.5067946058091286
ArXiv,Min-K%,40,12b,0.5407883817427386
ArXiv,Min-K%,50,12b,0.5259421487603306
ArXiv,Min-K%,60,12b,0.5741239669421487
ArXiv,Min-K%,70,12b,0.5451666666666667
ArXiv,Min-K%,80,12b,0.5342655601659752
ArXiv,Min-K%,90,12b,0.5255186721991701
ArXiv,Perplexity,0,1b,0.5152115384615384
ArXiv,Perplexity,10,1b,0.5121825726141079
ArXiv,Perplexity,20,1b,0.5201
ArXiv,Perplexity,30,1b,0.5193443983402489
ArXiv,Perplexity,40,1b,0.505207468879668
ArXiv,Perplexity,50,1b,0.5301652892561983
ArXiv,Perplexity,60,1b,0.5439400826446281
ArXiv,Perplexity,70,1b,0.5327062499999999
ArXiv,Perplexity,80,1b,0.519414937759336
ArXiv,Perplexity,90,1b,0.5051929460580913
ArXiv,Perplexity,0,2.8b,0.5170064102564103
ArXiv,Perplexity,10,2.8b,0.5171452282157676
ArXiv,Perplexity,20,2.8b,0.5247541666666666
ArXiv,Perplexity,30,2.8b,0.5129917012448133
ArXiv,Perplexity,40,2.8b,0.5133817427385892
ArXiv,Perplexity,50,2.8b,0.5308057851239669
ArXiv,Perplexity,60,2.8b,0.5495268595041323
ArXiv,Perplexity,70,2.8b,0.5370875
ArXiv,Perplexity,80,2.8b,0.5205912863070539
ArXiv,Perplexity,90,2.8b,0.5016182572614107
ArXiv,Perplexity,0,6.9b,0.519147435897436
ArXiv,Perplexity,10,6.9b,0.527356846473029
ArXiv,Perplexity,20,6.9b,0.5283770833333332
ArXiv,Perplexity,30,6.9b,0.5081680497925312
ArXiv,Perplexity,40,6.9b,0.515804979253112
ArXiv,Perplexity,50,6.9b,0.5341136363636363
ArXiv,Perplexity,60,6.9b,0.554448347107438
ArXiv,Perplexity,70,6.9b,0.5385645833333333
ArXiv,Perplexity,80,6.9b,0.5269107883817428
ArXiv,Perplexity,90,6.9b,0.507149377593361
ArXiv,Perplexity,0,12b,0.5235341880341879
ArXiv,Perplexity,10,12b,0.5317282157676348
ArXiv,Perplexity,20,12b,0.5322645833333333
ArXiv,Perplexity,30,12b,0.5049315352697096
ArXiv,Perplexity,40,12b,0.5222780082987551
ArXiv,Perplexity,50,12b,0.5375206611570247
ArXiv,Perplexity,60,12b,0.5568533057851239
ArXiv,Perplexity,70,12b,0.5422666666666667
ArXiv,Perplexity,80,12b,0.5301659751037344
ArXiv,Perplexity,90,12b,0.5107489626556017
ArXiv,Min-K% ++,0,1b,0.5333888888888889
ArXiv,Min-K% ++,10,1b,0.5030871369294605
ArXiv,Min-K% ++,20,1b,0.5100374999999999
ArXiv,Min-K% ++,30,1b,0.5010373443983402
ArXiv,Min-K% ++,40,1b,0.513136929460581
ArXiv,Min-K% ++,50,1b,0.5060206611570248
ArXiv,Min-K% ++,60,1b,0.5870619834710743
ArXiv,Min-K% ++,70,1b,0.5067416666666666
ArXiv,Min-K% ++,80,1b,0.5093112033195021
ArXiv,Min-K% ++,90,1b,0.5157053941908714
ArXiv,Min-K% ++,0,2.8b,0.5308034188034187
ArXiv,Min-K% ++,10,2.8b,0.5298506224066389
ArXiv,Min-K% ++,20,2.8b,0.5151541666666667
ArXiv,Min-K% ++,30,2.8b,0.5179834024896265
ArXiv,Min-K% ++,40,2.8b,0.5339004149377593
ArXiv,Min-K% ++,50,2.8b,0.5296363636363637
ArXiv,Min-K% ++,60,2.8b,0.5919710743801653
ArXiv,Min-K% ++,70,2.8b,0.5450583333333333
ArXiv,Min-K% ++,80,2.8b,0.5120414937759336
ArXiv,Min-K% ++,90,2.8b,0.5368174273858921
ArXiv,Min-K% ++,0,6.9b,0.5452179487179487
ArXiv,Min-K% ++,10,6.9b,0.5421037344398341
ArXiv,Min-K% ++,20,6.9b,0.5435125000000001
ArXiv,Min-K% ++,30,6.9b,0.542896265560166
ArXiv,Min-K% ++,40,6.9b,0.5353941908713693
ArXiv,Min-K% ++,50,6.9b,0.544206611570248
ArXiv,Min-K% ++,60,6.9b,0.6220289256198346
ArXiv,Min-K% ++,70,6.9b,0.5597541666666667
ArXiv,Min-K% ++,80,6.9b,0.5087385892116183
ArXiv,Min-K% ++,90,6.9b,0.5539170124481327
ArXiv,Min-K% ++,0,12b,0.5539017094017094
ArXiv,Min-K% ++,10,12b,0.5483360995850622
ArXiv,Min-K% ++,20,12b,0.55550625
ArXiv,Min-K% ++,30,12b,0.5563029045643153
ArXiv,Min-K% ++,40,12b,0.5578672199170125
ArXiv,Min-K% ++,50,12b,0.549487603305785
ArXiv,Min-K% ++,60,12b,0.6307892561983471
ArXiv,Min-K% ++,70,12b,0.56495
ArXiv,Min-K% ++,80,12b,0.5333526970954356
ArXiv,Min-K% ++,90,12b,0.5792863070539419
ArXiv,Zlib,0,1b,0.5283290598290598
ArXiv,Zlib,10,1b,0.506856846473029
ArXiv,Zlib,20,1b,0.5016541666666666
ArXiv,Zlib,30,1b,0.5124626556016598
ArXiv,Zlib,40,1b,0.5277282157676348
ArXiv,Zlib,50,1b,0.5104586776859504
ArXiv,Zlib,60,1b,0.5505743801652893
ArXiv,Zlib,70,1b,0.5146354166666667
ArXiv,Zlib,80,1b,0.5113236514522821
ArXiv,Zlib,90,1b,0.5097634854771784
ArXiv,Zlib,0,2.8b,0.5259636752136752
ArXiv,Zlib,10,2.8b,0.5082614107883817
ArXiv,Zlib,20,2.8b,0.508525
ArXiv,Zlib,30,2.8b,0.5238132780082988
ArXiv,Zlib,40,2.8b,0.5378547717842324
ArXiv,Zlib,50,2.8b,0.513849173553719
ArXiv,Zlib,60,2.8b,0.5615392561983471
ArXiv,Zlib,70,2.8b,0.523625
ArXiv,Zlib,80,2.8b,0.5125207468879668
ArXiv,Zlib,90,2.8b,0.5223817427385893
ArXiv,Zlib,0,6.9b,0.5278696581196581
ArXiv,Zlib,10,6.9b,0.5231224066390041
ArXiv,Zlib,20,6.9b,0.5153333333333334
ArXiv,Zlib,30,6.9b,0.5299543568464731
ArXiv,Zlib,40,6.9b,0.5404917012448133
ArXiv,Zlib,50,6.9b,0.5196239669421487
ArXiv,Zlib,60,6.9b,0.5684669421487603
ArXiv,Zlib,70,6.9b,0.5269104166666666
ArXiv,Zlib,80,6.9b,0.5211203319502076
ArXiv,Zlib,90,6.9b,0.532448132780083
ArXiv,Zlib,0,12b,0.527621794871795
ArXiv,Zlib,10,12b,0.5323921161825727
ArXiv,Zlib,20,12b,0.52395
ArXiv,Zlib,30,12b,0.5345746887966805
ArXiv,Zlib,40,12b,0.5502261410788382
ArXiv,Zlib,50,12b,0.5247706611570249
ArXiv,Zlib,60,12b,0.5726921487603307
ArXiv,Zlib,70,12b,0.5332958333333333
ArXiv,Zlib,80,12b,0.5282219917012448
ArXiv,Zlib,90,12b,0.5393070539419087
ArXiv,Gradient,0,1b,0.5361431623931625
ArXiv,Gradient,10,1b,0.5055414937759336
ArXiv,Gradient,20,1b,0.5321125
ArXiv,Gradient,30,1b,0.5253734439834025
ArXiv,Gradient,40,1b,0.5032717842323652
ArXiv,Gradient,50,1b,0.5457954545454545
ArXiv,Gradient,60,1b,0.5485743801652891
ArXiv,Gradient,70,1b,0.5287124999999999
ArXiv,Gradient,80,1b,0.5076203319502075
ArXiv,Gradient,90,1b,0.5015352697095437
ArXiv,Gradient,0,2.8b,0.5410918803418804
ArXiv,Gradient,10,2.8b,0.5156265560165976
ArXiv,Gradient,20,2.8b,0.5568645833333334
ArXiv,Gradient,30,2.8b,0.5241203319502075
ArXiv,Gradient,40,2.8b,0.5208983402489626
ArXiv,Gradient,50,2.8b,0.5609648760330579
ArXiv,Gradient,60,2.8b,0.5588264462809918
ArXiv,Gradient,70,2.8b,0.5659916666666667
ArXiv,Gradient,80,2.8b,0.5134481327800829
ArXiv,Gradient,90,2.8b,0.5380829875518672
ArXiv,Gradient,0,6.9b,0.5341709401709401
ArXiv,Gradient,10,6.9b,0.5191473029045643
ArXiv,Gradient,20,6.9b,0.5598833333333333
ArXiv,Gradient,30,6.9b,0.5234087136929461
ArXiv,Gradient,40,6.9b,0.521213692946058
ArXiv,Gradient,50,6.9b,0.5602128099173553
ArXiv,Gradient,60,6.9b,0.6062396694214877
ArXiv,Gradient,70,6.9b,0.5537520833333334
ArXiv,Gradient,80,6.9b,0.5143070539419087
ArXiv,Gradient,90,6.9b,0.5128547717842323
ArXiv,Gradient,0,12b,0.5221153846153845
ArXiv,Gradient,10,12b,0.5111535269709544
ArXiv,Gradient,20,12b,0.5141145833333334
ArXiv,Gradient,30,12b,0.5349190871369295
ArXiv,Gradient,40,12b,0.5045248962655602
ArXiv,Gradient,50,12b,0.5411177685950412
ArXiv,Gradient,60,12b,0.5263016528925619
ArXiv,Gradient,70,12b,0.5377166666666666
ArXiv,Gradient,80,12b,0.5208464730290456
ArXiv,Gradient,90,12b,0.5029896265560165
ArXiv,Refer,0,1b,0.5115705128205128
ArXiv,Refer,10,1b,0.5090145228215768
ArXiv,Refer,20,1b,0.5152354166666666
ArXiv,Refer,30,1b,0.5301618257261411
ArXiv,Refer,40,1b,0.5044294605809129
ArXiv,Refer,50,1b,0.5264070247933885
ArXiv,Refer,60,1b,0.541845041322314
ArXiv,Refer,70,1b,0.5282270833333333
ArXiv,Refer,80,1b,0.5193692946058092
ArXiv,Refer,90,1b,0.5196721991701244
ArXiv,Refer,0,2.8b,0.5115705128205128
ArXiv,Refer,10,2.8b,0.5090145228215768
ArXiv,Refer,20,2.8b,0.5152354166666666
ArXiv,Refer,30,2.8b,0.5301618257261411
ArXiv,Refer,40,2.8b,0.5044294605809129
ArXiv,Refer,50,2.8b,0.5264070247933885
ArXiv,Refer,60,2.8b,0.541845041322314
ArXiv,Refer,70,2.8b,0.5282270833333333
ArXiv,Refer,80,2.8b,0.5193692946058092
ArXiv,Refer,90,2.8b,0.5196721991701244
ArXiv,Refer,0,6.9b,0.5118012820512821
ArXiv,Refer,10,6.9b,0.5090145228215768
ArXiv,Refer,20,6.9b,0.5152354166666666
ArXiv,Refer,30,6.9b,0.5301618257261411
ArXiv,Refer,40,6.9b,0.5044294605809129
ArXiv,Refer,50,6.9b,0.5264070247933885
ArXiv,Refer,60,6.9b,0.541845041322314
ArXiv,Refer,70,6.9b,0.5282270833333333
ArXiv,Refer,80,6.9b,0.5193692946058092
ArXiv,Refer,90,6.9b,0.5196721991701244
ArXiv,Refer,0,12b,0.5118012820512821
ArXiv,Refer,10,12b,0.5090145228215768
ArXiv,Refer,20,12b,0.5152354166666666
ArXiv,Refer,30,12b,0.5301618257261411
ArXiv,Refer,40,12b,0.5044294605809129
ArXiv,Refer,50,12b,0.5264070247933885
ArXiv,Refer,60,12b,0.541845041322314
ArXiv,Refer,70,12b,0.5282270833333333
ArXiv,Refer,80,12b,0.5193692946058092
ArXiv,Refer,90,12b,0.5196721991701244
