dataset,feature,length,model_size,auc
ArXiv,prob,10,12b,0.530298755186722
ArXiv,prob,20,12b,0.5377583333333333
ArXiv,prob,30,12b,0.5067946058091286
ArXiv,prob,40,12b,0.5407883817427386
ArXiv,prob,50,12b,0.5259421487603306
ArXiv,prob,60,12b,0.5741239669421487
ArXiv,prob,70,12b,0.5451666666666667
ArXiv,prob,80,12b,0.5342655601659752
ArXiv,prob,90,12b,0.5255186721991701
ArXiv,ppl,0,1b,0.5152115384615384
ArXiv,ppl,10,1b,0.5121825726141079
ArXiv,ppl,20,1b,0.5201
ArXiv,ppl,30,1b,0.5193443983402489
ArXiv,ppl,40,1b,0.505207468879668
ArXiv,ppl,50,1b,0.5301652892561983
ArXiv,ppl,60,1b,0.5439400826446281
ArXiv,ppl,70,1b,0.5327062499999999
ArXiv,ppl,80,1b,0.519414937759336
ArXiv,ppl,90,1b,0.5051929460580913
ArXiv,ppl,0,2.8b,0.5170064102564103
ArXiv,ppl,10,2.8b,0.5171452282157676
ArXiv,ppl,20,2.8b,0.5247541666666666
ArXiv,ppl,30,2.8b,0.5129917012448133
ArXiv,ppl,40,2.8b,0.5133817427385892
ArXiv,ppl,50,2.8b,0.5308057851239669
ArXiv,ppl,60,2.8b,0.5495268595041323
ArXiv,ppl,70,2.8b,0.5370875
ArXiv,ppl,80,2.8b,0.5205912863070539
ArXiv,ppl,90,2.8b,0.5016182572614107
ArXiv,ppl,0,6.9b,0.519147435897436
ArXiv,ppl,10,6.9b,0.527356846473029
ArXiv,ppl,20,6.9b,0.5283770833333332
ArXiv,ppl,30,6.9b,0.5081680497925312
ArXiv,ppl,40,6.9b,0.515804979253112
ArXiv,ppl,50,6.9b,0.5341136363636363
ArXiv,ppl,60,6.9b,0.554448347107438
ArXiv,ppl,70,6.9b,0.5385645833333333
ArXiv,ppl,80,6.9b,0.5269107883817428
ArXiv,ppl,90,6.9b,0.507149377593361
ArXiv,ppl,0,12b,0.5235341880341879
ArXiv,ppl,10,12b,0.5317282157676348
ArXiv,ppl,20,12b,0.5322645833333333
ArXiv,ppl,30,12b,0.5049315352697096
ArXiv,ppl,40,12b,0.5222780082987551
ArXiv,ppl,50,12b,0.5375206611570247
ArXiv,ppl,60,12b,0.5568533057851239
ArXiv,ppl,70,12b,0.5422666666666667
ArXiv,ppl,80,12b,0.5301659751037344
ArXiv,ppl,90,12b,0.5107489626556017
ArXiv,mink_plus,0,1b,0.5333888888888889
ArXiv,mink_plus,10,1b,0.5030871369294605
ArXiv,mink_plus,20,1b,0.5100374999999999
ArXiv,mink_plus,30,1b,0.5010373443983402
ArXiv,mink_plus,40,1b,0.513136929460581
ArXiv,mink_plus,50,1b,0.5060206611570248
ArXiv,mink_plus,60,1b,0.5870619834710743
ArXiv,mink_plus,70,1b,0.5067416666666666
ArXiv,mink_plus,80,1b,0.5093112033195021
ArXiv,mink_plus,90,1b,0.5157053941908714
ArXiv,mink_plus,0,2.8b,0.5308034188034187
ArXiv,mink_plus,10,2.8b,0.5298506224066389
ArXiv,mink_plus,20,2.8b,0.5151541666666667
ArXiv,mink_plus,30,2.8b,0.5179834024896265
ArXiv,mink_plus,40,2.8b,0.5339004149377593
ArXiv,mink_plus,50,2.8b,0.5296363636363637
ArXiv,mink_plus,60,2.8b,0.5919710743801653
ArXiv,mink_plus,70,2.8b,0.5450583333333333
ArXiv,mink_plus,80,2.8b,0.5120414937759336
ArXiv,mink_plus,90,2.8b,0.5368174273858921
ArXiv,mink_plus,0,6.9b,0.5452179487179487
ArXiv,mink_plus,10,6.9b,0.5421037344398341
ArXiv,mink_plus,20,6.9b,0.5435125000000001
ArXiv,mink_plus,30,6.9b,0.542896265560166
ArXiv,mink_plus,40,6.9b,0.5353941908713693
ArXiv,mink_plus,50,6.9b,0.544206611570248
ArXiv,mink_plus,60,6.9b,0.6220289256198346
ArXiv,mink_plus,70,6.9b,0.5597541666666667
ArXiv,mink_plus,80,6.9b,0.5087385892116183
ArXiv,mink_plus,90,6.9b,0.5539170124481327
ArXiv,mink_plus,0,12b,0.5539017094017094
ArXiv,mink_plus,10,12b,0.5483360995850622
ArXiv,mink_plus,20,12b,0.55550625
ArXiv,mink_plus,30,12b,0.5563029045643153
ArXiv,mink_plus,40,12b,0.5578672199170125
ArXiv,mink_plus,50,12b,0.549487603305785
ArXiv,mink_plus,60,12b,0.6307892561983471
ArXiv,mink_plus,70,12b,0.56495
ArXiv,mink_plus,80,12b,0.5333526970954356
ArXiv,mink_plus,90,12b,0.5792863070539419
ArXiv,zlib,0,1b,0.5283290598290598
ArXiv,zlib,10,1b,0.506856846473029
ArXiv,zlib,20,1b,0.5016541666666666
ArXiv,zlib,30,1b,0.5124626556016598
ArXiv,zlib,40,1b,0.5277282157676348
ArXiv,zlib,50,1b,0.5104586776859504
ArXiv,zlib,60,1b,0.5505743801652893
ArXiv,zlib,70,1b,0.5146354166666667
ArXiv,zlib,80,1b,0.5113236514522821
ArXiv,zlib,90,1b,0.5097634854771784
ArXiv,zlib,0,2.8b,0.5259636752136752
ArXiv,zlib,10,2.8b,0.5082614107883817
ArXiv,zlib,20,2.8b,0.508525
ArXiv,zlib,30,2.8b,0.5238132780082988
ArXiv,zlib,40,2.8b,0.5378547717842324
ArXiv,zlib,50,2.8b,0.513849173553719
ArXiv,zlib,60,2.8b,0.5615392561983471
ArXiv,zlib,70,2.8b,0.523625
ArXiv,zlib,80,2.8b,0.5125207468879668
ArXiv,zlib,90,2.8b,0.5223817427385893
ArXiv,zlib,0,6.9b,0.5278696581196581
ArXiv,zlib,10,6.9b,0.5231224066390041
ArXiv,zlib,20,6.9b,0.5153333333333334
ArXiv,zlib,30,6.9b,0.5299543568464731
ArXiv,zlib,40,6.9b,0.5404917012448133
ArXiv,zlib,50,6.9b,0.5196239669421487
ArXiv,zlib,60,6.9b,0.5684669421487603
ArXiv,zlib,70,6.9b,0.5269104166666666
ArXiv,zlib,80,6.9b,0.5211203319502076
ArXiv,zlib,90,6.9b,0.532448132780083
ArXiv,zlib,0,12b,0.527621794871795
ArXiv,zlib,10,12b,0.5323921161825727
ArXiv,zlib,20,12b,0.52395
ArXiv,zlib,30,12b,0.5345746887966805
ArXiv,zlib,40,12b,0.5502261410788382
ArXiv,zlib,50,12b,0.5247706611570249
ArXiv,zlib,60,12b,0.5726921487603307
ArXiv,zlib,70,12b,0.5332958333333333
ArXiv,zlib,80,12b,0.5282219917012448
ArXiv,zlib,90,12b,0.5393070539419087
ArXiv,grad,0,1b,0.5361431623931625
ArXiv,grad,10,1b,0.5055414937759336
ArXiv,grad,20,1b,0.5321125
ArXiv,grad,30,1b,0.5253734439834025
ArXiv,grad,40,1b,0.5032717842323652
ArXiv,grad,50,1b,0.5457954545454545
ArXiv,grad,60,1b,0.5485743801652891
ArXiv,grad,70,1b,0.5287124999999999
ArXiv,grad,80,1b,0.5076203319502075
ArXiv,grad,90,1b,0.5015352697095437
ArXiv,grad,0,2.8b,0.5410918803418804
ArXiv,grad,10,2.8b,0.5156265560165976
ArXiv,grad,20,2.8b,0.5568645833333334
ArXiv,grad,30,2.8b,0.5241203319502075
ArXiv,grad,40,2.8b,0.5208983402489626
ArXiv,grad,50,2.8b,0.5609648760330579
ArXiv,grad,60,2.8b,0.5588264462809918
ArXiv,grad,70,2.8b,0.5659916666666667
ArXiv,grad,80,2.8b,0.5134481327800829
ArXiv,grad,90,2.8b,0.5380829875518672
ArXiv,grad,0,6.9b,0.5341709401709401
ArXiv,grad,10,6.9b,0.5191473029045643
ArXiv,grad,20,6.9b,0.5598833333333333
ArXiv,grad,30,6.9b,0.5234087136929461
ArXiv,grad,40,6.9b,0.521213692946058
ArXiv,grad,50,6.9b,0.5602128099173553
ArXiv,grad,60,6.9b,0.6062396694214877
ArXiv,grad,70,6.9b,0.5537520833333334
ArXiv,grad,80,6.9b,0.5143070539419087
ArXiv,grad,90,6.9b,0.5128547717842323
ArXiv,grad,0,12b,0.5221153846153845
ArXiv,grad,10,12b,0.5111535269709544
ArXiv,grad,20,12b,0.5141145833333334
ArXiv,grad,30,12b,0.5349190871369295
ArXiv,grad,40,12b,0.5045248962655602
ArXiv,grad,50,12b,0.5411177685950412
ArXiv,grad,60,12b,0.5263016528925619
ArXiv,grad,70,12b,0.5377166666666666
ArXiv,grad,80,12b,0.5208464730290456
ArXiv,grad,90,12b,0.5029896265560165
ArXiv,refer,0,1b,0.5115705128205128
ArXiv,refer,10,1b,0.5090145228215768
ArXiv,refer,20,1b,0.5152354166666666
ArXiv,refer,30,1b,0.5301618257261411
ArXiv,refer,40,1b,0.5044294605809129
ArXiv,refer,50,1b,0.5264070247933885
ArXiv,refer,60,1b,0.541845041322314
ArXiv,refer,70,1b,0.5282270833333333
ArXiv,refer,80,1b,0.5193692946058092
ArXiv,refer,90,1b,0.5196721991701244
ArXiv,refer,0,2.8b,0.5115705128205128
ArXiv,refer,10,2.8b,0.5090145228215768
ArXiv,refer,20,2.8b,0.5152354166666666
ArXiv,refer,30,2.8b,0.5301618257261411
ArXiv,refer,40,2.8b,0.5044294605809129
ArXiv,refer,50,2.8b,0.5264070247933885
ArXiv,refer,60,2.8b,0.541845041322314
ArXiv,refer,70,2.8b,0.5282270833333333
ArXiv,refer,80,2.8b,0.5193692946058092
ArXiv,refer,90,2.8b,0.5196721991701244
ArXiv,refer,0,6.9b,0.5118012820512821
ArXiv,refer,10,6.9b,0.5090145228215768
ArXiv,refer,20,6.9b,0.5152354166666666
ArXiv,refer,30,6.9b,0.5301618257261411
ArXiv,refer,40,6.9b,0.5044294605809129
ArXiv,refer,50,6.9b,0.5264070247933885
ArXiv,refer,60,6.9b,0.541845041322314
ArXiv,refer,70,6.9b,0.5282270833333333
ArXiv,refer,80,6.9b,0.5193692946058092
ArXiv,refer,90,6.9b,0.5196721991701244
ArXiv,refer,0,12b,0.5118012820512821
ArXiv,refer,10,12b,0.5090145228215768
ArXiv,refer,20,12b,0.5152354166666666
ArXiv,refer,30,12b,0.5301618257261411
ArXiv,refer,40,12b,0.5044294605809129
ArXiv,refer,50,12b,0.5264070247933885
ArXiv,refer,60,12b,0.541845041322314
ArXiv,refer,70,12b,0.5282270833333333
ArXiv,refer,80,12b,0.5193692946058092
ArXiv,refer,90,12b,0.5196721991701244
